Unnamed: 0,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity,Spam
364,5/25/2021 14:15,1.40E+18," All part of the game.Some men want bitcoin, others traders want fiat.The game is to extract those bitcoin from you as quickly and as cheaply as possible.If you're new here, consider this your Training Day.  ",37784.03,127.0.0.1,1017,886,FALSE,FALSE,6/6/2018 0:28,FALSE,FALSE,886,0.513636364,0.117424242,0
370,5/25/2021 14:15,1.40E+18,Coinbase Launches New Version of Prime Brokerage in Bid to Diversify Revenue    Bitcoin Blockchain crypto BTC NFT ,37784.03,,366,353,FALSE,FALSE,11/28/2018 13:28,TRUE,FALSE,353,0.454545455,0.136363636,0
382,5/25/2021 14:14,1.40E+18,   That's amazing. Done      ,37784.03,India,224,399,FALSE,FALSE,9/16/2019 18:00,TRUE,FALSE,399,0.9,0.6,0
383,5/25/2021 14:14,1.40E+18, Join the waitlist for the BlockFi credit card with my link and weâ€™ll both start earning bitcoin soon.The perks are getting better and better!,37784.03,,4402,5001,FALSE,FALSE,8/26/2018 14:40,TRUE,FALSE,5001,0.5,0.5625,1
409,5/25/2021 14:14,1.40E+18," Watch how fast the public suddenly  understands Bitcoin when inflation bites. With a solid store of value to quickly escape to, the time it takes for loss of confidence and hyperinflation in fiat currencies to set in will be shortened considerably.",37784.03,,116,718,FALSE,FALSE,1/17/2012 12:40,TRUE,FALSE,718,0.369444444,0.105555556,0
413,5/25/2021 14:14,1.40E+18,"Una carneficina Bitcoin: Crashes driven by big margin bets, new crypto banking ",37784.03,Consulente Fineco Bank @Efpa,64,1479,FALSE,FALSE,2/3/2013 21:25,TRUE,FALSE,1479,0.277272727,0.068181818,0
414,5/25/2021 14:14,1.40E+18,"Trending Finance News - Daily Bulletin | 25th May , 2021 | MertiumWatch More: For More Trending Finance News,Please Visit: Mertium Finance News Banking Economy Fintech Bitcoin ",37784.03,United States of America,1798,140,FALSE,FALSE,4/24/2019 10:36,TRUE,FALSE,140,0.333333333,0.333333333,1
461,5/25/2021 14:14,1.40E+18, Good offer. I love you bro.,37784.03,,129,1505,FALSE,FALSE,1/13/2018 5:43,TRUE,FALSE,1505,0.6,0.6,0
473,5/25/2021 14:14,1.40E+18, I love football and I love crypto. How about you?Join millions of football fans on   Token available on PancakeSwap Tg - Website -FootballStars tudamoon  Crypto CryptoNews BSClaunch BSC BSCGem,37784.03,,78,115,FALSE,FALSE,9/24/2019 13:24,TRUE,FALSE,115,0.533333333,0.466666667,1
482,5/25/2021 14:14,1.40E+18,"     If you click on any of the search results, you'll see they're typically talking about mining ethereum (despite click-baiting ""bitcoin"" all over).  If your electricity is free and you want to make pennies a day instead of dollars a day, I guess you *could* mine BTC with a GPU",37784.03,Beautiful midwest,161,3518,FALSE,FALSE,1/27/2010 16:18,FALSE,FALSE,3518,0.65,0.116666667,0
488,5/25/2021 14:14,1.40E+18,"Bitcoin woke us all up to a new way to pay, and culturally, I think a much larger percentage of us have become accustomed to the idea that money no longer comes with the friction it once had. ",37784.03,United States of America,486,217,FALSE,FALSE,2/25/2011 18:54,FALSE,FALSE,217,0.351515152,0.078787879,0
489,5/25/2021 14:14,1.40E+18, Tuur I don't understand the fascination of building on ETH when you can build smart contracts and dApps on Bitcoin network directly using ,37784.03,United Kingdom,497,430,FALSE,FALSE,8/15/2010 23:50,TRUE,FALSE,430,0.521428571,0.157142857,0
498,5/25/2021 14:14,1.40E+18,Free Bitcoin instantly. I have recover all my scammed coins  ,37784.03,,90,269,FALSE,FALSE,7/5/2017 17:40,TRUE,FALSE,269,0.733333333,0.2,1
504,5/25/2021 14:14,1.40E+18," Would if I could, dm locked for everyone or just me after I called a 10x right before it happened in your dm? Looks like you made it through other means, though, good for you.",37784.03,,22,531,FALSE,FALSE,9/11/2020 7:35,TRUE,FALSE,531,0.503571429,0.286904762,1
562,5/25/2021 14:13,1.40E+18,Just moved most of my BitCoin BSV off of RobinHood and into my wallets.  and  ,37784.03,United States of America,199,472,FALSE,FALSE,4/3/2009 19:45,TRUE,FALSE,472,0.5,0.5,0
563,5/25/2021 14:13,1.40E+18,"Morning! 5 with Fitz - 05/25/21ï¸bitcoin stabilises, so do indicesï¸Normally I'd agree w/  ï¸Most people still don't understand Colonial Pipeline attackï¸Why  is really buying  ï¸Growth = ""de-anxiety"" trade",37784.03,,2320,189,FALSE,FALSE,9/30/2019 21:27,TRUE,FALSE,189,0.2,0.2,0
565,5/25/2021 14:13,1.40E+18,"  It was the only US election to go to the candidate who was vastly less popular, with a much smaller social media following, yet who was the most popular ever by vote.",37784.03,Not financial advice.,168,623,FALSE,FALSE,7/16/2020 15:51,TRUE,FALSE,623,0.504166667,0.195833333,0
567,5/25/2021 14:13,1.40E+18, is on available on  Trade  with  and  trading pairs is an open-source protocol that provides a high-performance layer-0 infrastructure for DeFi and Web3Start trading now â€£   ,37784.03,India,131,1178,FALSE,FALSE,3/7/2019 16:10,TRUE,FALSE,1178,0.4,0.4,1
