X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
16,6/10/2021,1.40E+18,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
21,6/10/2021,1.40E+18, Just bc it's used by bitcoin scams doesn't mean it's vanity/useless overall. For some DeFi projects (e.g. lending/borrowing) this is a key metric and the only one that can tell how undervalued/overvalued protocol is. For others (AMMs) this is addition one where volume is a key.,37902.28,Hidden Leaf Village,32,206,FALSE,FALSE,10/3/2020 17:01,TRUE,FALSE,206,0.7375,-0.0625
22,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
33,6/10/2021,1.40E+18,JPMorgan points to weak bitcoin futures as signal for bear market By Cointelegraph Sipgrab UnitingPeopleWithThePossibilities  ,37902.28,Matter Doesn't Matter,58698,13889,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13889,0.625,-0.375
43,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
47,6/10/2021,1.40E+18,   Do it! Crypto Banter is the real deal!,37902.28,,793,3334,FALSE,FALSE,12/29/2016 5:34,FALSE,FALSE,3334,0.3,0.25
54,6/10/2021,1.40E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
61,6/10/2021,1.40E+18,"The concept of the project and the system is very good, the cohesiveness of the project team can be guaranteed, the quality of security is very reliableWELB WellBe Coin Bitcoin BSC Crypto",37902.28,,1518,2191,FALSE,FALSE,4/23/2020 15:17,TRUE,FALSE,2191,0.54,0.555
70,6/10/2021,1.40E+18,"El Salvador, first country to adopt Bitcoin as legal currency  ",37902.28,United States of America,6517,2093,FALSE,FALSE,8/27/2010 23:46,FALSE,FALSE,2093,0.266666667,0.225
73,6/10/2021,1.40E+18," Bitcoin is like an older brother to Dogecoin.  might annoy big bro sometimes, but deep down they love each other.",37902.28,,1406,3584,FALSE,FALSE,11/4/2020 20:48,TRUE,FALSE,3584,0.349537037,0.064351852
77,6/10/2021,1.40E+18,Awards winning starup now join blockchain cryptocurrency bitcoin blockchain ethereum cryptocurrencynews cryptocurrencytrading crypto litecoin btc cryptocurrencycommunity cryptocurrencyexchange cryptocurrencymarket bitcoins cryptocurrencymining ,37902.28,India,212,891,FALSE,TRUE,5/7/2020 12:38,TRUE,FALSE,891,0.75,0.5
95,6/10/2021,1.40E+18,There's nothing perfect in any kind of technical as time passes everything change. Staying aware of uncertainty and having a realistic viewpoint is only thing matters.The current sentiment of Bitcoin is strongly bullish on the daily time frame. But I'm going short here. ,37902.28,India,175,118,FALSE,FALSE,8/23/2015 13:24,TRUE,FALSE,118,0.501666667,0.245
102,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
105,6/10/2021,1.40E+18, good project    Airdrop Airdrops Bitcoin,37902.28,Indonesia,160,447,FALSE,FALSE,9/30/2014 19:33,TRUE,FALSE,447,0.6,0.7
109,6/10/2021,1.40E+18," Just a reminder.  is getting close to $40k again. Don't forget to manipul...err, I mean to tweet. ",37902.28,,120,212,FALSE,FALSE,2/14/2012 21:33,TRUE,FALSE,212,0.6875,-0.3125
110,6/10/2021,1.40E+18, Hello dears. Please donate bitcoin to the address 3LGcwpHWx8uj8g3DN2w9YEEDY2MchK5E14Thank you very much.Especially ,37902.28,Uganda,232,1881,FALSE,FALSE,8/26/2012 18:10,TRUE,FALSE,1881,0.3,0.2
111,6/10/2021,1.40E+18," Join to this project because will have a very great future. With such a strong team, I'm sure we will see a very good price! I will give them all my support! Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste",37902.28,Bangladesh,13810,6175,FALSE,FALSE,3/11/2020 3:20,TRUE,FALSE,6175,0.571746032,0.39047619
113,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
114,6/10/2021,1.40E+18,you will never find a CHAD bitcoin bearall betasthey have to straddle the fence so they are right no matter the outcomebetas,37902.28,,1803,799,FALSE,FALSE,10/4/2017 12:00,TRUE,FALSE,799,0.535714286,0.285714286
116,6/10/2021,1.40E+18, Has blocked me but just please ignore any message from them - he tried to scam me to send him Bitcoin; judging from the bitcoin wallet address he has already scammed 4 BTC from some unfortunate people. If someone wants to retweet this who can actually tag them,37902.28,,81,323,FALSE,FALSE,3/3/2015 18:34,TRUE,FALSE,323,0.4,-0.1
129,6/10/2021,1.40E+18, This is very huge and great project and team is wonderful thnku so much for this great opportunity RocketRocketRocketAirdrop Airdrops bitcoin,37902.28,India,31,593,FALSE,FALSE,12/24/2016 12:48,TRUE,FALSE,593,0.74,0.664
131,6/10/2021,1.40E+18,"In a world-first, El Salvador makes bitcoin legal tender ",37902.28,United States of America,11803,520,TRUE,FALSE,9/1/2009 13:25,FALSE,FALSE,520,0.2,0.2
147,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
151,6/10/2021,1.40E+18, XAU= GOLDDomain for sale.Pm offers.A good name for Crypto/Blockchain startup. crypto coin liquid gold bitcoin btc chain coin doge eth xau xau bit liquidGold,37902.28,,100,188,FALSE,FALSE,7/29/2013 9:17,FALSE,FALSE,188,0.6,0.7
166,6/10/2021,1.40E+18,Blatant lies by main stream media. ,37902.28,Ελλάς,3085,3473,FALSE,FALSE,4/15/2014 18:20,FALSE,FALSE,3473,0.416666667,-0.166666667
169,6/10/2021,1.40E+18,"It’s official, putting your Bitcoin in a bank is a high risk activity ",37902.28,🇺🇸,4445,1707,FALSE,TRUE,9/18/2008 10:38,FALSE,FALSE,1707,0.54,0.16
173,6/10/2021,1.40E+18, go long target $40k bitcoin,37902.28,India,642,149,FALSE,FALSE,5/12/2011 4:19,FALSE,FALSE,149,0.4,-0.05
176,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
187,6/10/2021,1.40E+18,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
200,6/10/2021,1.40E+18,Keep your heads cool in the hot buzz abt Bitcoin and Lightning Network being adopted by more or less authoritarian governments.Read an analysis of privacy in the Lightning network by  Nym Head of Research + friendsDecentraliseThePower,37902.28,,7039,127,FALSE,FALSE,11/28/2018 14:52,FALSE,FALSE,127,0.516666667,0.233333333
206,6/10/2021,1.40E+18,CBDC is bad news for bitcoin let's see how market reactsYesterday we shrugged off finex seller + FUD,37902.28,https://bit.ly/3sAI2pU,110515,862,FALSE,FALSE,7/3/2013 15:53,FALSE,FALSE,862,0.666666667,-0.7
208,6/10/2021,1.40E+18,Bitcoin rallies through $36K as China FUD fails today ,37902.28,,79,141,FALSE,FALSE,8/5/2020 12:08,TRUE,FALSE,141,0.3,-0.5
210,6/10/2021,1.40E+18,"Hey, get 0.2 MNL tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,,245,101,FALSE,FALSE,12/11/2020 18:53,TRUE,FALSE,101,0.8875,0.515833333
213,6/10/2021,1.40E+18,"Hey, get 0.2 MNL tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,India,658,511,FALSE,FALSE,5/5/2015 3:27,TRUE,FALSE,511,0.8875,0.515833333
220,6/10/2021,1.40E+18,"It's amazing to be a Quiver DAO member!  So excited to get some informationNFT for my market strategy. It's so hard to find verified info these days gokd I thing, they're launching soon   investment crypto blockchain BITCOIN NFT HappyPrideMonth ",37902.28,Republic of Korea,605,374,FALSE,TRUE,5/10/2014 4:56,TRUE,FALSE,374,0.730555556,0.277777778
223,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
234,6/10/2021,1.40E+18,"  We absolutely can. It's a public ledger. Just Google for ""Bitcoin Scammer Caught"" and you'll see dozens and dozens of articles. On- and off-ramps are not anonymous, and we can all see wallet activity. It's a stupid, stupid way to move illicit money.",37902.28,The Blockchain,5351,894,FALSE,FALSE,3/31/2019 20:40,FALSE,FALSE,894,0.741666667,-0.35
