X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
38,6/26/2021,1.41E+18,"Geometric Coin Sculptures «BITCOIN-SYMBOL OF THE MODERN WORLD»Gentlemen, place your bets, please!bitcoinArt nftcollector Bitcoin2021 ",31929.8,Belarus ,1523,1482,FALSE,FALSE,3/7/2019 15:06,TRUE,FALSE,1482,0.3,0.2
62,6/26/2021,1.41E+18,     Advance of stock market trading you do not need to go through AML and KYC complicated process that setup some exchanges to hold some centralised shit by Chinese exchanges such as Bitcoin. They destroyed crypto with ongoing manipulation they can push it in Xi ass.,31929.8,Australia,84,431,FALSE,FALSE,7/17/2018 19:41,TRUE,FALSE,431,0.575,-0.175
71,6/26/2021,1.41E+18,"Who really cares, I’m stacking more bitcoin ",31929.8,,238,576,FALSE,TRUE,12/30/2020 17:37,TRUE,FALSE,576,0.35,0.35
93,6/26/2021,1.41E+18,  What's wrong with hosting the bitcoin whitepaper?,31929.8,Turtle Zone,86,217,FALSE,FALSE,7/6/2019 1:01,TRUE,FALSE,217,0.9,-0.5
98,6/26/2021,1.41E+18,Why Most Of The People Go To Buy Bitcoin After It Is Hyped? 2021 ,31929.8,United States of America,151,102,FALSE,FALSE,3/16/2020 23:25,TRUE,FALSE,102,0.5,0.5
103,6/26/2021,1.41E+18, China airdrops  coins and El Salvador airdrops Bitcoin - hmm who will be better in the future? ,31929.8,Everywhere ;) ,25819,10600,FALSE,FALSE,1/17/2009 13:25,FALSE,FALSE,10600,0.3125,0.25
109,6/26/2021,1.41E+18," Don’t ask libertarians about roads, it gets them all excited because they have anecdotes for it. Just focus on the problem of military. You need tax revenues to maintain a military and monetary controls to fund rapid expansion in war times. Bitcoin based nations are sitting ducks",31929.8,United Kingdom,3249,1076,FALSE,FALSE,6/17/2008 23:55,FALSE,FALSE,1076,0.316666667,0.058333333
116,6/26/2021,1.41E+18,"I’m invested in 28 different coins but Bitcoin, Ethereum, Cardano, Polkadot, Litecoin, &amp; Chainlink are my top 6 coins. My reason is because they’re the only coins I can look at and think to myself “it would be riskier not to have this &amp; home it long term”.",31929.8,,15,179,FALSE,FALSE,10/14/2020 21:07,TRUE,FALSE,179,0.625,0.1125
117,6/26/2021,1.41E+18,If I had to guess... if bitcoin does not make new ATH by October of this year then top for this cycle could be in but I just do not see that happening,31929.8,Orion ,224,633,FALSE,FALSE,5/14/2009 22:51,FALSE,FALSE,633,0.477272727,0.318181818
121,6/26/2021,1.41E+18,   Peacefully protest by engaging with bitcoin.Nukes don't work against it.,31929.8,United States of America,354,177,FALSE,FALSE,2/7/2011 19:53,FALSE,FALSE,177,0.6,0.325
136,6/26/2021,1.41E+18,"Ata leo unaeza ingia jav wakuambie hawataki Mpesa na mnathani Bitcoin itakua accepted kama an everyday form of payment, let’s not lie to each other",31929.8,India,17006,984,FALSE,FALSE,3/29/2017 6:50,TRUE,FALSE,984,0.4875,-0.1625
172,6/26/2021,1.41E+18,"Bigeria listing only Bitcoin, Ethereum, ink and ano is intentional. We want only the best digital assets for Nigerians. This is the fastest way we scale Africa ",31929.8,Under African Skies,837,707,FALSE,TRUE,7/13/2019 9:21,TRUE,FALSE,707,0.575,0.25
177,6/26/2021,1.41E+18,    Yeah non KYC bitcoin is a good point that’s true. The 425 USB unit - how much power does it need?,31929.8,interwebs,200,140,FALSE,FALSE,5/17/2012 11:44,FALSE,FALSE,140,0.483333333,0.416666667
188,6/26/2021,1.41E+18, I highly recommend everyone pay attention to the schoolteacher who is getting his country FREE from Japanese colonial rule.Pedro Castillo is a TEACHER. Probably understands basic Honest Economics.Peru Bitcoin ! ! ! Hold the fuch on people.,31929.8,,74,257,FALSE,FALSE,5/16/2011 3:23,TRUE,FALSE,257,0.473,0.312
