,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1,2021-07-03 17:29:48,1411376642673500163,"   Spend spend spend, that´s what the fiat model wants. Hyperconsumption. Besides, the number of people that hold assets that store wealth is tiny. Bitcoin is not just important on a technical level, but it also forces upon you the question of money, how it works, and who controlsit",34591.59,Latinoamérica,42,290,False,False,2020-11-23 14:13:25,True,False,290,0.42500000000000004,0.15000000000000002
7,2021-07-03 17:29:46,1411376633936846853,  freecoin is success,34591.59,,96,608,False,False,2014-07-28 22:09:44,False,False,608,0.0,0.3
9,2021-07-03 17:29:45,1411376632271495168,Picture as we show above a fund manager putting together his PowerPoint presentation with the S2F model and even plan B which I will go over soon.Get more details: smartoptions trade invest crypto cryptotools cryptonews cryptoexchange bitcoin ,34591.59,,2358,463,False,False,2014-09-28 14:31:08,False,False,463,0.3,0.25
14,2021-07-03 17:29:44,1411376624533082116,"          What’s the difference between that &amp; listening to Bitcoin Bulls telling people to buy at 62K?! The volatility is part of the crypto game, you personally have to be responsible in what you invest, if you just listen to people on Twitter &amp; get REKT without DYOR then that’s on you",34591.59,Planet Mars +15° 53′ 51″ ,1850,3024,False,False,2014-01-11 03:30:06,True,False,3024,0.4166666666666667,-0.06666666666666667
18,2021-07-03 17:29:43,1411376620951113729,The project uses very competent marketing and pricing policy. I am confident that the project will start to grow exponentially in the near future. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment,34591.59,,3012,4814,False,False,2019-10-23 07:54:59,True,False,4814,0.445,0.21000000000000002
41,2021-07-03 17:29:29,1411376563413676032,Choose the best projects and multiply your capital. Initial Coin Offering is a great chance to try yourself as an investor and get a profit. Where to begin?.. Plastic finance ESG Compliant  plastic bitcoin ico investment pollution plasticwaste ,34591.59,Bangladesh,14793,14808,False,False,2017-05-27 07:07:37,False,False,14808,0.2625,0.45
42,2021-07-03 17:29:28,1411376559148224518," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,False,False,2020-03-27 15:45:35,True,False,199,0.3452380952380952,0.11607142857142856
43,2021-07-03 17:29:28,1411376558086918147," I would say it is ""consumerism,"" and this is why capitalism is ""more to blame."" Or, at least it is more to blame since the 1990's. What is China's energy breakdown for home use vs. exports? This is the real reason they finally got serious about Bitcoin mining, too. /",34591.59,United States of America,5327,902,False,False,2019-03-31 20:40:16,False,False,902,0.5611111111111111,0.09444444444444444
47,2021-07-03 17:29:26,1411376549828378629,"  This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin .Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great.",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6338095238095238,0.5071428571428571
49,2021-07-03 17:29:24,1411376543222308869," Amazing project, I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop. airdrop EVERCOOM  BSC  Bitcoin ETHEREUM",34591.59,,24,443,False,False,2020-12-18 09:24:48,True,False,443,0.5833333333333334,0.35833333333333334
