,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1,7/3/2021,1.41138E+18,"   Spend spend spend, that´s what the fiat model wants. Hyperconsumption. Besides, the number of people that hold assets that store wealth is tiny. Bitcoin is not just important on a technical level, but it also forces upon you the question of money, how it works, and who controlsit",34591.59,Latinoamérica,42,290,FALSE,FALSE,11/23/2020 14:13,TRUE,FALSE,290,0.425,0.15
7,7/3/2021,1.41138E+18,  freecoin is success,34591.59,,96,608,FALSE,FALSE,7/28/2014 22:09,FALSE,FALSE,608,0,0.3
9,7/3/2021,1.41138E+18,Picture as we show above a fund manager putting together his PowerPoint presentation with the S2F model and even plan B which I will go over soon.Get more details: smartoptions trade invest crypto cryptotools cryptonews cryptoexchange bitcoin ,34591.59,,2358,463,FALSE,FALSE,9/28/2014 14:31,FALSE,FALSE,463,0.3,0.25
14,7/3/2021,1.41138E+18,"          What’s the difference between that &amp; listening to Bitcoin Bulls telling people to buy at 62K?! The volatility is part of the crypto game, you personally have to be responsible in what you invest, if you just listen to people on Twitter &amp; get REKT without DYOR then that’s on you",34591.59,Planet Mars +15° 53′ 51″ ,1850,3024,FALSE,FALSE,1/11/2014 3:30,TRUE,FALSE,3024,0.416666667,-0.066666667
18,7/3/2021,1.41138E+18,The project uses very competent marketing and pricing policy. I am confident that the project will start to grow exponentially in the near future. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment,34591.59,,3012,4814,FALSE,FALSE,10/23/2019 7:54,TRUE,FALSE,4814,0.445,0.21
41,7/3/2021,1.41138E+18,Choose the best projects and multiply your capital. Initial Coin Offering is a great chance to try yourself as an investor and get a profit. Where to begin?.. Plastic finance ESG Compliant  plastic bitcoin ico investment pollution plasticwaste ,34591.59,Bangladesh,14793,14808,FALSE,FALSE,5/27/2017 7:07,FALSE,FALSE,14808,0.2625,0.45
42,7/3/2021,1.41138E+18," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,FALSE,FALSE,3/27/2020 15:45,TRUE,FALSE,199,0.345238095,0.116071429
43,7/3/2021,1.41138E+18," I would say it is ""consumerism,"" and this is why capitalism is ""more to blame."" Or, at least it is more to blame since the 1990's. What is China's energy breakdown for home use vs. exports? This is the real reason they finally got serious about Bitcoin mining, too. /",34591.59,United States of America,5327,902,FALSE,FALSE,3/31/2019 20:40,FALSE,FALSE,902,0.561111111,0.094444444
47,7/3/2021,1.41138E+18,"  This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin .Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great.",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.633809524,0.507142857
49,7/3/2021,1.41138E+18," Amazing project, I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop. airdrop EVERCOOM  BSC  Bitcoin ETHEREUM",34591.59,,24,443,FALSE,FALSE,12/18/2020 9:24,TRUE,FALSE,443,0.583333333,0.358333333
52,7/3/2021,1.41138E+18, Perhaps  can do a financial news network that covers Bitcoin and crypto in a fair and objective way.,34591.59,,65,454,FALSE,FALSE,4/20/2012 0:06,TRUE,FALSE,454,0.333333333,0.233333333
53,7/3/2021,1.41138E+18,15 BIG TECH 2021:1 Deep Learning (AI)2 Virtual Worlds (Gaming and AR/VR)3 Digital Wallets4 Bitcoin Fundamentals5 Electric Vehicles (EVs)6 Automation7 Autonomous Ride-Hailing8 Delivery Drones9 Orbital Aerospace10 3D Printing11 Cancer Screening  ,34591.59,United States of America,573118,300,TRUE,FALSE,3/2/2011 13:31,FALSE,FALSE,300,0.3,0.1
