X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
0,6/7/2021,1.40E+18,         This is my latest one. Ape as Bitcoin. ,35997.27,Indonesia,1198,313,FALSE,FALSE,3/20/2018 11:05,TRUE,FALSE,313,0.9,0.5
4,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
7,6/7/2021,1.40E+18,"WELB WellBeCoin Bitcoin BSC Cryptothe team of this project is working very hard and I am sure it will be successful, I congratulate the project team and support it in this way.",35997.27,United States of America,7121,7767,FALSE,FALSE,12/21/2018 11:01,TRUE,FALSE,7767,0.847685185,0.290277778
13,6/7/2021,1.40E+18,DasHaus made a bet!Event: New York Islanders vs Boston Bruins NHLBet: Boston Bruins TO WIN STRAIGHT UPOdds: 1.513 (-194.93)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,35997.27,Worldwide,1026,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.418181818,0.378787879
24,6/7/2021,1.40E+18,"GBTC premium stays negative, suggests bitcoin price sentiment still low?  By Cointelegraph bizassetinsights  ",35997.27,Matter Doesn't Matter,58664,13859,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13859,0.35,-0.15
36,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
66,6/7/2021,1.40E+18,"Luck Finds You, Artificial Intelligence Art art AI nftcollector    ethereum Bitcoin crypto AI invest binance bsc solana kusama polkadot DOT KSM SOL BTC ETH",35997.27,,69,217,FALSE,FALSE,6/13/2018 17:37,TRUE,FALSE,217,1,-0.6
69,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
74,6/7/2021,1.40E+18," No they won’t, Bitcoin bros have done their research and know what Bitcoin and crypto currencies are and will be.  When old Boomers like Donald Trump speak without understanding what they are talking about, just confirms their irrelevancy even more than we already knew about them",35997.27,the world,97,1918,FALSE,FALSE,12/12/2017 1:38,FALSE,FALSE,1918,0.35,0.3
76,6/7/2021,1.40E+18,"If you are looking for ways to earn additional income, this book is highly recommended for you.    money business entrepreneur success motivation love bitcoin forex investment investing finance wealth cash lifestyle trading ",35997.27,,2955,4057,FALSE,FALSE,5/9/2020 8:31,TRUE,FALSE,4057,0.38,0.32
