X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
9,6/18/2021,1.41E+18,Grayscale bitcoin Trust: Welcome To The Crypto Bear Market OTCMKTS:GBTC trading markets investing   ,36422.83,Matter Doesn't Matter,58893,13917,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13917,0.9,0.8
10,6/18/2021,1.41E+18," justinsun never thinks about the price of the coins he manages, all he thinks about is how to take money out of your pocket to invest in bitcoin..!! look when Btc is down Btt Down, but when Btc is up BTT never goes up.. this is justinsun's real manipulation.!",36422.83,Indonesia,697,638,FALSE,FALSE,5/28/2015 18:18,FALSE,FALSE,638,0.292592593,-0.02037037
16,6/18/2021,1.41E+18,Passive income is the best way to build a better future. Stake them coins!Here are some great coins to stake:  ol     ake Bitcoin Crypto BTC,36422.83,United States of America,210,116,FALSE,FALSE,10/4/2017 16:02,TRUE,FALSE,116,0.41875,0.575
30,6/18/2021,1.41E+18," Ahh ok. So next time some scammers fork bitcoin, you're going to *actively* leave those coins there to support the scam fork. Got it. Very moral of you!",36422.83,United States of America,4617,1589,FALSE,FALSE,5/27/2009 14:02,FALSE,FALSE,1589,0.35625,0.091666667
35,6/18/2021,1.41E+18,awwpoor poor poor rich peoplethey lost so much money the last 2 weeksgold price went downI'd like to feel sorry but the rich been screwing the world most poor nations… for decadesUBI UBI_NOW and buy Bitcoin  if u canu will lose short term but win long term 4 ALL ,36422.83,Earth,5708,5739,FALSE,FALSE,12/23/2017 15:56,FALSE,FALSE,5739,0.513888889,0.041666667
39,6/18/2021,1.41E+18,I don’t know why but this kind of resembles the current crypto market  cryptocrash btc defi altcoins Bitcoin ,36422.83,Germany,934,282,FALSE,TRUE,9/6/2011 8:08,TRUE,FALSE,282,0.65,0.3
40,6/18/2021,1.41E+18,affiliate affiliatemarketing bitcoin dogecoin  businesstips affiliateprogram affiliates Earn for what you post on social media affiliatemarketing bitcoin dogecoin ,36422.83,United States of America,67350,5955,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5955,0.066666667,0.033333333
42,6/18/2021,1.41E+18,They were excited and thankful because now they have arguments against enviro fanatics blaming bitcoin for energy wasting. So happy to get these guys on board ,36422.83,Slovenská republika,915,331,FALSE,FALSE,9/24/2019 9:27,TRUE,FALSE,331,0.875,0.5875
43,6/18/2021,1.41E+18,What is great is that it is enviro-focused NGO eshop. They are supportive of bitcoin and today I explained them more on how bitcoin helps with renewables adoption and how LN scales the transactions to lower the burden on timechain.,36422.83,Slovenská republika,915,331,FALSE,FALSE,9/24/2019 9:27,TRUE,FALSE,331,0.75,0.6
45,6/18/2021,1.41E+18,Today the first eshop started to sell our Slovak version of Bitcoin Money book written by . ,36422.83,Slovenská republika,915,331,FALSE,FALSE,9/24/2019 9:27,TRUE,FALSE,331,0.333333333,0.25
64,6/18/2021,1.41E+18, Bitcoin by far.Haters told me it was worth nothing at $10k.,36422.83,,33137,236,FALSE,FALSE,5/12/2020 1:22,TRUE,FALSE,236,0.1,0.3
