X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
13,5/31/2021,1.40E+18, just joking about how eth is money/smart contracts/world computer/money again/defi/reserve currency of the internet/store of valuebut tbf bitcoin has undergone a few different pitches in its lifetime too,36913.48,Seychelles,1139,2002,FALSE,FALSE,11/14/2017 5:40,FALSE,FALSE,2002,0.35,-0.1
19,5/31/2021,1.40E+18, I agree with the previous comment.  Bitcoin is not just an investment.  It’s a movement toward decentralized freedom.  Each awoken orange pill pleb becomes a HODLer of last resort.  Ultimately this will win.,36913.48,,21,216,FALSE,FALSE,11/13/2017 4:15,FALSE,FALSE,216,0.408333333,0.158333333
26,5/31/2021,1.40E+18,On the right track. Expecting resistance around 38. Think we retrace eventually to the thin area below 36500. Still holiday action. Tomorrow morning is reckoning today.   ,36913.48,Metropolis,1836,1349,FALSE,TRUE,12/6/2020 7:36,TRUE,FALSE,1349,0.495238095,-0.004761905
35,5/31/2021,1.40E+18,Great News for Cryptocurrency in India.No More FUD We are in SAFUBitcoin Ethereum CryptoIndiaWantsCryptoIndiaWantsBitcoinLet's go to the moon  ,36913.48,Planet Earth,75,107,FALSE,TRUE,5/23/2009 10:56,TRUE,FALSE,107,0.625,0.65
39,5/31/2021,1.40E+18,     Welcome to Bitcoin family! You have one task share the message to others for adoption.,36913.48,,397,3852,FALSE,FALSE,1/19/2009 5:37,FALSE,FALSE,3852,0.9,1
40,5/31/2021,1.40E+18,I've just updated my webpage with some great articles. Check it out  Special thanks to    bitcoin crypto,36913.48,United States of America,1912,321,FALSE,FALSE,7/3/2008 18:54,FALSE,FALSE,321,0.507142857,0.452380952
48,5/31/2021,1.40E+18,   so you're saying ethereum will overtake bitcoin and will be able to carry its own weight and carry the weight of bitcoin as it becomes the market leader?,36913.48,DUES PD,812,4871,FALSE,FALSE,5/24/2018 17:32,TRUE,FALSE,4871,0.8125,0.55
56,5/31/2021,1.40E+18," Yeah, it's kind of funny. First they call all of DeFi a scam, but suddenly when the same thing is built on Bitcoin it's the best thing in the world.",36913.48,,22,224,FALSE,FALSE,6/19/2020 11:55,TRUE,FALSE,224,0.526388889,0.35
57,5/31/2021,1.40E+18,University of Texas at Austin Study All But Confirms Tether Is Manipulating Bitcoin  Large negative returns before the flows but are followed by  large return reversals ,36913.48,India,576089,19959,TRUE,TRUE,2/19/2009 14:43,FALSE,FALSE,19959,0.419047619,0.042857143
65,5/31/2021,1.40E+18,"  ""World computer where code is law"" was a scam. I'm glad it happen early enough. So what's the new thing now, ""bitcoin too slow, too expensive"", oh wait... mhh ah now we have ""ultra sound money"", another scam",36913.48,mempool,281,1076,FALSE,FALSE,3/13/2019 17:55,FALSE,FALSE,1076,0.536363636,0.048051948
75,5/31/2021,1.40E+18," Media houses feed poison ️ to susceptible folks who consume mainstream media like a drug. Don’t believe everything that media portrays as good or bad, think for yourself.Bitcoin  is the worlds first peaceful evolution of sound money.",36913.48,Satoshi Heights,2014,347,FALSE,FALSE,6/4/2009 14:32,FALSE,FALSE,347,0.5,0.18
92,5/31/2021,1.40E+18,"     Then why waste time and energy writing about bitcoin? Live your life, spend time with your family, enjoy nature, grow your knowledge.",36913.48,Canada,47,423,FALSE,FALSE,11/13/2020 22:00,TRUE,FALSE,423,0.333333333,0.112121212
94,5/31/2021,1.40E+18,"BMi Notification Service:(31st May, 2021 @ 2.01pm)• BMi user withdrew 0.00001450 BTC to Luno walletBitcoin everyday on BMi. Get yoursSign up or login:",36913.48,Nigera,1963,1648,FALSE,FALSE,8/15/2013 12:01,TRUE,FALSE,1648,0.6,-0.2
102,5/31/2021,1.40E+18," It is more possible for Bitcoin  to go from its current price to a million than it for it to go down to $0A big thank you to   for introducing me to the automatic trading platform where I have been investing with good return daily, will forever will be grateful.",36913.48,Cuba,68,972,FALSE,FALSE,1/11/2015 8:25,TRUE,FALSE,972,0.412698413,0.149206349
118,5/31/2021,1.40E+18," Such a beautiful project and congratulations to the whole team and highly Appreciated the visionary thought of the project, best wishes for the future   Cryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH",36913.48,United States of America,412,1095,FALSE,FALSE,10/16/2020 1:56,TRUE,FALSE,1095,0.404166667,0.375
131,5/31/2021,1.40E+18," It could go to 0 tomorrow, not selling but buying more. It could go to a million tomorrow, not selling but buying more",36913.48,,97,157,FALSE,FALSE,10/19/2020 22:09,TRUE,FALSE,157,0.5,0.5
