X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1,6/23/2021,1.41E+18,"Meltem Demirors believes that the current Bitcoin price drop is a correction, and it is weeding out the paper hands....Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.45,0.25
3,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
5,6/23/2021,1.41E+18,blackdovfx/iStock via Getty Images ARK Invests CEO and CIO Cathie Wood scoops up over 1M shares of Grayscale Bitcoin Trust (GBTC) in Tuesday's trading sess...Read more: ,34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.5,0.5
7,6/23/2021,1.41E+18,"Bitcoin price started a strong increase above the USD 32,000 level. BTC even broke the USD 33,500 and USD 34,000 resistance levels. The current (12:15 PM U...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.433333333,0.233333333
11,6/23/2021,1.41E+18,There are no heroes in Bitcoin  Only good deeds. “We are all Satoshi“,34051.36,,2249,1919,FALSE,FALSE,11/19/2019 13:54,TRUE,FALSE,1919,0.8,0.35
13,6/23/2021,1.41E+18,The Securities and Exchange Commission is yet to approve a Bitcoin Exchange Traded Fund (ETF) in the United States. The federal agency has a history of rej...Read more: ,34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.5,0.5
14,6/23/2021,1.41E+18,"Bitcoin has also broken out of this week-long descending broadening wedge, that has sent the price from 41k to 31k USD: ",34051.36,,5916,101,FALSE,FALSE,2/23/2017 0:45,FALSE,FALSE,101,0.4,-0.4
16,6/23/2021,1.41E+18,"While Tuesday&amp;8217;s Bitcoin (BTC) price crash to $29,092 has baffled retail investors, institutions like Ark Invest are doubling down their efforts to bu...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.394444444,0.172222222
18,6/23/2021,1.41E+18,"The time has come, book lovers. The time to discuss “time preference,” a key concept that will help you make sense of the world around us. If you already o...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.75,0.25
25,6/23/2021,1.41E+18,The US SEC has delayed its decision on a Bitcoin ETF filing by Texas-based family investment fund Valkyrie Digital Assets back in January this year after r...Read more: ,34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.275,0.1
