,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
2,2021-07-04 18:32:29,1411754807778594817," That's also fair. That's why I just stay home. It's pretty simple. Today I hit the gym and I might do laundry tonight. Pretty uneventful. Again, not a big deal. My training just makes it an automatic fight response when it sounds like gunshots, easiest to just avoid it.",35462.85,United States of America,3954,1543,False,False,2020-11-29 02:53:45,True,False,1543,0.6714285714285715,0.24
7,2021-07-04 18:32:27,1411754795426213888,This is the best company for your investment! Great Project. Welcome to the future. Recommend. bid4bit 4 blockchain cryptocurrency bitcoin crypto Binance Tron cryptocurrencies,35462.85,,9634,10162,False,False,2018-03-05 11:24:46,True,False,10162,0.51875,0.65
25,2021-07-04 18:32:17,1411754756008079361,"Personally, my opinion this project has a very great future. With such a strong team, I'm sure we will see a very good project. bid4bit 4 blockchain cryptocurrency bitcoin crypto Binance Tron cryptocurrencies",35462.85,,9634,10162,False,False,2018-03-05 11:24:46,True,False,10162,0.6146031746031746,0.40619047619047616
29,2021-07-04 18:32:14,1411754744285044736,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 11816 ",35462.85,Edmonton,60,159,False,False,2013-11-02 22:54:35,True,False,159,1.0,1.0
39,2021-07-04 18:32:07,1411754712555266051,"With a mix of both great and bad news, many are split on where we are headed in the Crypto markets. Are you with the multitude too? I believe we will be in an uptrend in July, new hedge funds getting into Bitcoin, institutional mass adoption, Bitcoin mining",35462.85,Cote D'Ivoire,1011,112,False,False,2020-05-16 19:55:03,True,False,112,0.5928030303030303,0.18409090909090914
41,2021-07-04 18:32:04,1411754701083791361,NZDCAD Target Hit! 90 PIPS Profit Go and checkout the link in the bio to get amazing signals.xauusd EURJPY bitcoin forexsignals BTC WTI usoil stocks USDTRY forex fx gold crudeoil CHFJPY 46242 ,35462.85,,68,117,False,False,2020-02-18 17:48:49,True,False,117,0.9,0.6000000000000001
66,2021-07-04 18:31:51,1411754647036047363,$icx new signal :) breakoutbitcoin ethereum bnb binance crypto cryptocurrency altcoin defi daytrade swingtrade signal buy nft ,35462.85,,500,667,False,False,2013-10-29 07:37:18,False,False,667,0.7272727272727273,0.3181818181818182
111,2021-07-04 18:31:32,1411754565435904001,so what’s a bitcoin? any big strong man want to explain it to lil’ ol’ petite me? ,35462.85,18,458,207,False,False,2018-03-27 20:55:15,True,False,207,0.41666666666666663,0.21666666666666665
118,2021-07-04 18:31:29,1411754555616882689,   Barely being a decade into a monetary experiment and people think they can draw definitive conclusions. Lol. Something as simple as seeing the trend in Bitcoin’s blocks being full and Litecoin’s transactions increasing is interesting to watch.,35462.85,United States of America,1864,383,False,False,2019-08-19 05:40:36,True,False,383,0.44142857142857145,0.34
132,2021-07-04 18:31:23,1411754530811699203," Too late. The vast majority of people hate Bitcoin.That's why so many think that running a node in their own home matters, that market forces can't work on block sizes, and that not using Bitcoin is using Bitcoin.",35462.85,United States of America,1930,228,False,False,2013-04-05 11:24:42,False,False,228,0.8,-2.2204460492503132e-17
