,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
43,2021-06-27 13:29:33,1409141853941911557,"      Bisq is Bitcoin. We are discussing Bitcoin exchanges when Josh decided to mention. Tron/rune.Then you jump in without knowing what's going on.Again, Bitcoin is a beast on its own. It doesn't need your liquidity token. Ever hear of lightning.",33319.37,Canada,1462,997,False,False,2008-11-30 22:21:30,False,False,997,1.0,0.6
53,2021-06-27 13:29:28,1409141833465176064, So.. Bitcoin is PoS for whatever country decides to seize the means of production first? ASICS 1cpuonevote RandomX,33319.37,,50,437,False,False,2017-02-01 18:37:16,True,False,437,0.3333333333333333,0.25
54,2021-06-27 13:29:28,1409141833146507264," Nope, it's time to grow up and move on from that pet rock. There are some serious crypto projects in this space now and bitcoin just holds them back.",33319.37,,66,175,False,False,2019-05-23 11:01:19,True,False,175,0.3333333333333333,-0.16666666666666666
81,2021-06-27 13:29:15,1409141778725343235, First dump was near 500 to 350. Second was 400 to 300. Third was 335 to 105 . 80 percent of value and below your trend line.,33319.37,,579,1023,False,False,2017-03-03 05:08:57,True,False,1023,0.18333333333333335,0.0875
87,2021-06-27 13:29:12,1409141765018370050, I'm looking into Panama. If they make Bitcoin legal tender that's where we're going.,33319.37,United States of America,782,2189,False,False,2011-05-07 12:45:44,False,False,2189,0.2,0.2
96,2021-06-27 13:29:10,1409141759217750019,price action is perfect for bears.Bitcoin Altseason2021,33319.37,"Tenerife, Mallorca, Valencia",359,415,False,False,2012-10-03 22:00:18,False,False,415,0.55,0.55
98,2021-06-27 13:29:10,1409141757489549318,"MicroStrategy now holds over 100,000 Bitcoins The business intelligence provider announced its latest purchase in a release earlier this weekEnterprise business intelligence and software vendor firm bitcoin ",33319.37,United States of America,11863,1917,False,False,2013-05-11 14:36:30,True,False,1917,0.6,0.09999999999999999
105,2021-06-27 13:29:07,1409141744990515202,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,,113,307,False,False,2012-06-18 02:47:38,False,False,307,0.39999999999999997,0.4166666666666667
120,2021-06-27 13:29:00,1409141715450044417,The Crypto Climate Accord Walks a Fine Line Between Self-Interest and the Greater Good  cryptonews,33319.37,United Kingdom,167,406,False,False,2018-01-10 15:32:02,True,False,406,0.5333333333333333,0.5388888888888889
123,2021-06-27 13:28:59,1409141714225405960,The Bitchcoin   filthcoin being sent packing - even from a country not exactly known for its environmentally- green credentials.Bitcoin is this disgusting:greencrypto environment eWaste environmentaljustice NanoFixesThis JustUseNano ,33319.37,United Kingdom,2774,1185,False,True,2012-01-09 09:53:43,True,False,1185,0.275,-0.1625
129,2021-06-27 13:28:57,1409141702556782595,  41 years old. I have no idea what was going on in his life. But this is a kinda young age for som1 being so excited about bitcoin and the future.,33319.37,"Lissabon, Portugal",133,676,False,False,2018-06-23 13:50:59,True,False,676,0.36875,0.14375
