"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
11,"08/01/2021",1421889089465241600,"This is a nice project, and I am very interested in participating in this project. I will tell about it to my friends in this project.  KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin ",41005.17,"Bangladesh",3045,3242,"False","False","2014-12-13 19:44:31","True","False",3242,0.883333333333333,0.308333333333333
13,"08/01/2021",1421889085409529856,"Shilling low cap altcoins before finishing ACCUMULATING your Bags is DUMB  Bitcoin CryptoNews Cryptocurency",41005.17,"Malta",128,181,"False","False","2020-08-20 06:47:04","True","False",181,0.4,-0.1875
36,"08/01/2021",1421889033140162560,"Dishonest people fear the honest ledger of Bitcoin",41005.17,"United States of America",3318,438,"False","False","2011-09-07 17:00:16","False","False",438,0.7,0.15
38,"08/01/2021",1421889030938112000,"Former SEC Chairman Jay Clayton Now Fighting for Bitcoin ETF Approval | BTCMANAGER ",41005.17,"DLT & ILP, Not Really",499,1310,"False","False","2018-06-09 23:47:47","True","False",1310,0.3,-0.05
41,"08/01/2021",1421889018829099008,"Bobby Lee Completely Bullish On Bitcoin, Regardless Of What China Does - CryptosRus  bitcoin cryptocurrency blockchain ethereum bitcoinnews",41005.17,"United Kingdom",205,245,"False","False","2011-04-21 10:42:29","True","False",245,0.4,0.1
45,"08/01/2021",1421889013825212416,"This Project If you look closely, it seems to me that this is a very promising and interesting campaign.  KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin ",41005.17,"Bangladesh",3045,3242,"False","False","2014-12-13 19:44:31","True","False",3242,0.716666666666667,0.253333333333333
48,"08/01/2021",1421889008678825984,"Even at an almost billion dollar loss, MicroStrategy will buy more Bitcoin  crypto tech",41005.17,"United States of America",214,176,"False","False","2011-02-09 07:13:30","True","False",176,0.5,0.5
50,"08/01/2021",1421889007399706624," Neither, those terms annoy the hell out of me But I see bitcoin staying relevant for 100 years and generally trending up.  Even as it gets overtaken in technology some nostalgic crypto people will want to own bitcoin,  maybe 1 whole bitcoin, and there are not enough of them..",41005.17,"",12,112,"False","False","2012-01-18 15:02:17","True","False",112,0.716666666666667,0.125
53,"08/01/2021",1421889004983697408," Right now it's only about 3x based on 41k Should be somewhere between 5 and 10x and fluctuate with the price of Bitcoin ",41005.17,"Canada",9411,105,"False","False","2018-01-13 21:50:03","False","False",105,0.767857142857143,0.142857142857143
54,"08/01/2021",1421889002576154624,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin birthdayboy deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.5,0.4
71,"08/01/2021",1421888984003883008," ..Yeah, yeah here we go again …petro-dollar propaganda diversionary bull shit … ThanksWar-MongeringLord BidenBitcoin will eventually fix this nonsense BTC..",41005.17,"United States of America",385,267,"False","False","2019-03-04 01:00:32","True","False",267,0.45,-0.15
78,"08/01/2021",1421888968912629760,"I hope your ico will succes and can reach hard cap! Want investment that has great incremental? Let see the future here  KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin ",41005.17,"Bangladesh",3045,3242,"False","False","2014-12-13 19:44:31","True","False",3242,0.604166666666667,0.108854166666667
81,"08/01/2021",1421888958766538752,"EXACTLY! Tether  Bitcoin  ",41005.17,"",3192,3500,"False","True","2017-12-04 23:59:54","True","False",3500,0.25,0.3125
87,"08/01/2021",1421888944229261312," Great projectBitcoin BNB btc CAKE BSCGems",41005.17,"",159,805,"False","False","2020-07-23 16:30:41","True","False",805,0.75,0.8
104,"08/01/2021",1421888901266874368,"High-risk bets are becoming more similar in nature to lotteries/ luck-based gambling, turning away from the original nature of sports betting.  KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin ",41005.17,"Bangladesh",3045,3242,"False","False","2014-12-13 19:44:31","True","False",3242,0.7,0.265
111,"08/01/2021",1421888888629469184," An awesome giveaway, I love this, let's check this out guys...PLAIDCASH Airdrop BSC",41005.17,"Lombok Tengah NTB",73,546,"False","False","2013-11-02 17:56:01","True","False",546,0.8,0.75
135,"08/01/2021",1421888825769533440,"  What you guys think you are going to buy your way into eternity? Create some more shit supply like bitcoin and fiat to trade to the eternal beings for their goods and services?Not a single creator in eternity accepts bitcoin or fiat. That is why that shit is banned to here.",41005.17,"Canada",202,123,"False","False","2015-04-03 06:01:56","False","False",123,0.578571428571429,0.00714285714285714
141,"08/01/2021",1421888816579710976,"  $900m bitcoin spot buy confirmed",41005.17,"",426,376,"False","False","2011-11-04 00:22:16","True","False",376,1,0.4
143,"08/01/2021",1421888814772101120,"Fuck the governmentsFuck the policeTaxation &amp; inflation are theft!Bitcoin is a peaceful revolution against modern slavery.Buy as much as you can HODL for as long as you can, no matter what!",41005.17,"🎲🔑⚓",8217,1236,"False","False","2019-06-09 03:09:52","True","False",1236,0.4,0.0375
149,"08/01/2021",1421888801983537152,"A good project and i am very happy to be part of this project    Airdrops Bitcoin crypto Blockchain CryptoGlasses ",41005.17,"Malang",97,1861,"False","True","2012-08-03 20:15:50","False","False",1861,0.8,0.85
151,"08/01/2021",1421888794664505344," Congratulations to the Bitcoin team for finally finding a good product market fit!",41005.17,"United States of America",56,423,"False","False","2011-02-26 02:01:31","False","False",423,0.666666666666667,0.4
157,"08/01/2021",1421888782106726400,"thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc bnb",41005.17,"Viseu, Portugal",184,291,"False","False","2020-03-25 02:20:27","True","False",291,0.4,0.416666666666667
184,"08/01/2021",1421888736263016448,"NFTs are a game changer for independent artists and musicians  btc bitcoinnews bitcoin",41005.17,"",4223,1964,"False","False","2015-03-08 06:31:18","False","False",1964,0.2625,-0.2
188,"08/01/2021",1421888726561665024,"- Ajman DED achieves significant growth in H1 2021  accessibility ai bitcoin blockchain boove business culture devops drones economy education environment featured feedly finance globalhealth government healthcare influencer jobs",41005.17,"",265,119,"False","False","2020-11-17 08:05:34","True","False",119,0.875,0.375
215,"08/01/2021",1421888670022262784,"A good project and i am very happy to be part of this project    Airdrops Bitcoin crypto Blockchain CryptoGlasses ",41005.17,"Malang",97,1861,"False","True","2012-08-03 20:15:50","False","False",1861,0.8,0.85
219,"08/01/2021",1421888666620907520,"After 12 years most in Finance still sees an enigma when they look at what Bitcoin  is.Since 2017 CelsiusNetwork had a consistent message that it is all about storeofvalue and yieldothers are coming to the same realization so we should see the same painting on the wall. ",41005.17,"2⃣5⃣1⃣",1118,812,"False","False","2011-07-16 01:27:47","False","False",812,0.25,0.1875
225,"08/01/2021",1421888655619239936,"If I want to run a Bitcoin node, I would be doing it on a standalone server, the way I run a separate webserver or middle tier server. Running FULL Bitcoin or other crypto nodes on consumer grade laptops is a pretty idiotic standard especially considering data storage issues",41005.17,"Connecticut",5937,1035,"False","False","2014-02-25 01:28:02","False","False",1035,0.536904761904762,-0.0273809523809524
244,"08/01/2021",1421888613931831296," A good project and i am very happy to be part of this project    Airdrops Bitcoin crypto Blockchain CryptoGlasses",41005.17,"Malang",97,1861,"False","False","2012-08-03 20:15:50","False","False",1861,0.8,0.85
250,"08/01/2021",1421888606025682944,"Which should you choose ? Gold  or Bitcoin ?The experts are divided what will work best to defend against the inflation that is about to hit usI don’t think its one or the other since each one serves a different but useful purposeCelsiusNetwork we give you all these options ",41005.17,"2⃣5⃣1⃣",1118,812,"False","False","2011-07-16 01:27:47","False","False",812,0.31875,0.29375
251,"08/01/2021",1421888603643334656," They would understand Bitcoin is a CIA fad to get you hooked on CBDC. Powerful men will switch it off when their ready.",41005.17,"",241,301,"False","False","2009-11-21 12:32:32","True","False",301,0.75,0.25
253,"08/01/2021",1421888598798962688,"Hey I joined a network called SurveyJ and earned $180 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus!  surveyj cashapp bitcoin",41005.17,"South Africa",141,134,"False","False","2020-07-17 15:56:27","True","False",134,0.496969696969697,0.142424242424242
254,"08/01/2021",1421888598425567232,"  - true Altcoins are enemy of Bitcoin",41005.17,"Seven Seas with my baby Fox",1340,733,"False","False","2011-07-31 21:09:28","False","False",733,0.65,0.35
264,"08/01/2021",1421888583590363136,"CashApp giving out free bitcoin ",41005.17,"",2719,3036,"False","False","2011-07-15 18:54:07","False","False",3036,0.8,0.4
279,"08/01/2021",1421888555131883520,"At the end of the day, those who are selling their Bitcoin at Discounted Prices will be Exhausted, BTC will be OverSold and Bitcoin will rise again like a Phoenix. When Bitcoin is Above $100,000, I will Be Thinking So Much of Those Who Exited Their Position on Bitcoin BTC ",41005.17,"",619,1197,"False","False","2019-03-13 16:14:00","True","False",1197,0.333333333333333,-0.0666666666666667
286,"08/01/2021",1421888540401491968,"   All I see is scamation. Bitcoin is owned by wealthy and when the markets crash and they are heading that direction bitcoin and the rest will be gone. What tire fire has Bitcoin extinguished?",41005.17,"United States of America",421,473,"False","False","2016-08-26 18:30:16","True","False",473,1,0.5
291,"08/01/2021",1421888527902597120,"Really. I don't see no panic. ",41005.17,"United States of America",1176,2029,"False","False","2020-02-23 01:27:08","True","False",2029,0.2,0.2
