X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
24,6/12/2021,1.40E+18," Agreed that the price of property wouldn't be as volatile as bitcoin, but not all would be able to buy a piece of the same property, here anyone can participate in buying a piece of bitcoin.",35720.5,,50,189,FALSE,FALSE,12/7/2009 17:13,TRUE,FALSE,189,0.375,0.25
30,6/12/2021,1.40E+18, YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSCIt is really a good project. Will invite alot of people to take part in this in order to make the project even better. ,35720.5,bengkulu,17,219,FALSE,FALSE,2/9/2011 8:32,FALSE,FALSE,219,0.55,0.6
31,6/12/2021,1.40E+18,Do you know that GOMA Pre-sale started? Follow  Don't waste time make visit &amp; sign up at   DOGECOIN DOGEKILLER SHIB,35720.5,,5629,5656,FALSE,FALSE,8/30/2016 2:54,TRUE,FALSE,5656,0,-0.2
34,6/12/2021,1.40E+18, Great opportunity! Join the whitelist for  and earn bonuses for participating in the PLO of this exciting -based canary network. Polkadot Defi blockchain kusama,35720.5,Lunacian,4913,4387,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4387,0.775,0.65
37,6/12/2021,1.40E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc,35720.5,Romania ,222,346,FALSE,FALSE,10/22/2019 11:08,TRUE,FALSE,346,0.4,0.416666667
57,6/12/2021,1.40E+18,El Salvador proposes law to make bitcoin legal tender  crypto cryptocurrencies bitcoinnews btc cryptotrading,35720.5,United Kingdom,157,246,FALSE,FALSE,4/21/2011 10:42,TRUE,FALSE,246,0.2,0.2
65,6/12/2021,1.40E+18,"All the countries investing their time, resources and money on a CBDC is the perfect example of the waste a fiat system creates.Save yourself the trouble and just adopt bitcoin or get left behind",35720.5,,64,231,FALSE,FALSE,3/13/2016 21:57,TRUE,FALSE,231,0.38,0.04
68,6/12/2021,1.40E+18, Trump did  acknowledged Bitcoin  as a challenger to the USD. Countries are adopting it. This is what we always wanted. Special thanks to  for he’s insight. He knows a lot about the bitcoin space and mining.,35720.5,United States of America,37,319,FALSE,FALSE,3/26/2020 6:41,TRUE,FALSE,319,0.385714286,0.278571429
71,6/12/2021,1.40E+18,I love that  and  has all of bitcoin twitter losing their shit rn. Absolutely hilariousHad all the “important” ppl in bitcoin watching spaces like holy hell wtf this is hilarious AND THIS APP IS “FREE”,35720.5,,4276,1971,FALSE,FALSE,12/7/2017 20:37,FALSE,FALSE,1971,0.871428571,0.185714286
80,6/12/2021,1.40E+18,With El Salvador making it legal tender it is now factual impossible to sell BitcoinYou can only exchange it. For fiat. And why would anyone do that!?,35720.5,,1657,1492,FALSE,FALSE,3/27/2020 13:50,TRUE,FALSE,1492,0.733333333,-0.155555556
122,6/12/2021,1.40E+18, NEW GEM SPOTTED WorldEcommerceToken airdrop equal to holding quantity for Holders Follow:  Telegram  Contract 0x2446a20866b24b57c614965c7d60ef5340c994bf bsc   bitcoin Not financial advice,35720.5,NOT FINANCIAL ADVICE,87189,490,FALSE,FALSE,7/4/2013 13:26,FALSE,FALSE,490,0.234848485,0.045454545
158,6/12/2021,1.40E+18,  This is the best time to do it too with bitcoin at a discount!,35720.5,United States of America,88,294,FALSE,FALSE,12/1/2020 21:15,TRUE,FALSE,294,0.3,1
174,6/12/2021,1.40E+18,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc,35720.5,,94,134,FALSE,FALSE,7/11/2015 5:07,FALSE,FALSE,134,0.235,0.14
176,6/12/2021,1.40E+18," I dont remember who it was, who but someone said that if punks are Bitcoin and apes ETH, gutter cats are the DOGE coin of NFTs.And tbh i cannot agree more.",35720.5,,871,414,FALSE,FALSE,5/25/2012 12:53,FALSE,FALSE,414,0.5,0.5
193,6/12/2021,1.40E+18,"Most can’t imagine a world with bitcoin as a global reserve asset.People don’t want what they don’t know, just like how few demanded for a touchscreen phone back when iPhone was first unveiled in 2007. At times, supply + tech finds demand rather than vice versa.",35720.5,Moon 🌓,131,311,FALSE,FALSE,6/5/2009 9:57,FALSE,FALSE,311,0.186666667,0.11
198,6/12/2021,1.40E+18,"Kwame Brown's YT is a kee  He is so right! Black people don't need him. We need Bitcoin These so called ""leaders"" are leading us to slaughter. bitcoin is THE option out!Heres the strategy ",35720.5,,236,435,FALSE,FALSE,12/6/2020 14:18,TRUE,FALSE,435,0.48452381,0.095238095
201,6/12/2021,1.40E+18," Becomes bitcoin really the trojan horse? We see big tech and big pharma w/Schwab creating vacuum in our democratic constitutions, heading for communism incl censorship. Conflicts with btc's 'censorship resistance'.. People/countries in debt after the crash,  as catalyst..",35720.5,,42,610,FALSE,FALSE,7/19/2019 9:31,FALSE,FALSE,610,0.1,0.047916667
208,6/12/2021,1.40E+18," Absoutly A wise man once said, ""If you know why you bought a coin, you will hodl it till the end.""What are the coins you have bought and still hodling?CoinMarketCap Crypto Cryptocurrency Bitcoin Altcoin DeFi Dogecoin Ethereum Shib",35720.5,,25,271,FALSE,FALSE,7/24/2016 10:55,TRUE,FALSE,271,0.9,0.7
