"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
23,"07/26/2021",1419697193850744832,"They all want to buy the Bitcoin dip.“No more dips” mode is activated ",39143.36,"Armenia",1868,265,"False","False","2009-10-24 18:06:28","False","False",265,0.5,-0.25
47,"07/26/2021",1419697175068614656,"High school buddy not knowing much about inflation curious how it impacts Bitcoin and moneyprintergobrr…..they don’t get it so i said listen to Jeff Booth Series and Saylor Series podcasts and come back at me bro ",39143.36,"",738,2359,"False","False","2016-09-10 21:00:42","True","False",2359,0.435,0.065
58,"07/26/2021",1419697158433955840,"Binance Smart Chain Creates a $10 Million Bug Bounty Fund to Tighten Protocol Security  Technology bitcoin News BitcoinCom cryp  ",39143.36,"Matter Doesn't Matter",59379,13899,"False","False","2014-01-07 23:52:46","False","False",13899,0.642857142857143,0.214285714285714
59,"07/26/2021",1419697156546457600,"  Welcome Gary! Bitcoin",39143.36,"",10,234,"False","False","2020-06-28 11:52:31","True","False",234,0.9,1
62,"07/26/2021",1419697152260026368,"Love to see it Bitcoin ",39143.36,"Moon 🌙",1002,1325,"False","True","2009-03-19 03:36:09","False","False",1325,0.6,0.5
63,"07/26/2021",1419697147461636096,"Don't you just love it when a plan comes together.. Bitcoin BUSD - 1D - RSI(14)crypto cryptocurrency ",39143.36,"Somewhere in my head.",100,246,"False","False","2020-03-01 03:19:22","True","False",246,0.6,0.5
84,"07/26/2021",1419697125953216512,"Binance Smart Chain Creates a $10 Million Bug Bounty Fund to Tighten Protocol Security BitcoinCom bitcoin cryp... ",39143.36,"United States of America",1188,1371,"False","False","2011-07-22 02:56:33","True","False",1371,0.642857142857143,0.214285714285714
102,"07/26/2021",1419697103706726400," In Mexico we have a saying: “patadas de ahogado” or “drowning man’s kicks/flailing.” That’s what I think every time I read one of your tweets on Bitcoin  sir. Unfortunately many people still trust your judgment and will continue to be misled by your biased, misinformed views.",39143.36,"México DF, México",1576,256,"False","False","2010-07-06 07:10:45","False","False",256,0.5,0.5
110,"07/26/2021",1419697097595670528,"Bitcoin fixes price appreciating old cars",39143.36,"Hobbiton",3734,1196,"False","False","2013-07-08 13:26:58","False","False",1196,0.2,0.1
141,"07/26/2021",1419697064028647424," pumping on the news that Zuck bitcoin goat was found alive.  ",39143.36,"",878,557,"False","False","2015-08-14 03:04:07","False","False",557,0.4,0.1
146,"07/26/2021",1419697059419107328,"  You're ridiculous, it's intellectually dishonest to think that an unproductive asset will beat a programmable deflationary global finance system. Also ETH has outperformed Bitcoin and will continue to do so.",39143.36,"Canada",268,956,"False","False","2018-01-14 22:34:15","True","False",956,0.5,-0.211111111111111
181,"07/26/2021",1419697008777089024,"When they ask you…. “Do you think bitcoin will have one more pull back before ‘really’ taking off sir?”I respond with… ",39143.36,"",8894,2325,"False","False","2020-06-03 21:33:12","True","False",2325,0.233333333333333,0.233333333333333
184,"07/26/2021",1419697007581614080," Not saying it’s a bad investment, just that literally no one buys anything with Bitcoin.",39143.36,"Wayne, PA",194,879,"False","False","2015-10-26 16:04:48","True","False",879,0.666666666666667,-0.7
205,"07/26/2021",1419696991748116480,"Let us all long resistance at the same time Bitcoin",39143.36,"United Kingdom",300,913,"False","False","2015-01-27 09:51:31","False","False",913,0.2625,-0.025
208,"07/26/2021",1419696986995920896,"Hey, stand a chance to win $50 worth of Bitcoin. It’s free, very easy, and powerful. BitcoinGiveawayOnLATOKEN ",39143.36,"Hip Hop/Rap",140,145,"False","False","2020-04-30 07:54:17","True","False",145,0.66,0.472666666666667
212,"07/26/2021",1419696983028142080,"When people ask me why I seem calm and don’t stress the small things, I tell them that it is because I own Bitcoin and they should too",39143.36,"",1029,873,"False","False","2020-12-08 13:33:25","True","False",873,0.716666666666667,0.216666666666667
215,"07/26/2021",1419696980830392320,"I fucking love bitcoin",39143.36,"",147,421,"False","False","2020-11-13 00:50:39","True","False",421,0.6,0.5
240,"07/26/2021",1419696951138738176,"So I hired a moving service through Uhaul to help me load the van I rented. Since then, I'm getting texts and emails about moving. Even my internet provider knows I'm moving and emailed me about transferring service to my new place lol  Bitcoin doesn't fix this.",39143.36,"",148,127,"False","False","2020-05-22 02:27:44","True","False",127,0.577272727272727,0.468181818181818
278,"07/26/2021",1419696902413619200,"Bad few hours for the Bitcoin haters",39143.36,"United States of America",470,553,"False","False","2009-06-18 20:48:49","False","False",553,0.383333333333333,-0.45
