"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
14,"07/09/2021",1413520503126429696,"So Crypto Investors are neglecting the Reality &amp; are behaving like Children who don’t want to eat Healthy food but just want Fast Food. Market doesn’t respond to Positive News. But it’s stupid enough to Pump by 5-10% each time ElonMusk Tweets about it.cryptofun bitcoin",33597.65,"India",1236,805,"False","False","2013-11-14 19:26:27","True","False",805,0.629090909090909,0.0254545454545455
24,"07/09/2021",1413520488350027776,"  Exactly companies, Bitcoin is not a company. Like most of the shitcoins",33597.65,"",1284,4695,"False","False","2012-05-08 14:53:55","False","False",4695,0.375,0.375
33,"07/09/2021",1413520476807188480," Good project. Great team      BSCGem giveaway airdrop0x4aB01a4073613c4a14F4aE685FD9a073584A2bA9Twitter : TG : ",33597.65,"Hồ Chí Minh, Việt Nam",119,724,"False","False","2019-03-05 02:46:10","True","False",724,0.675,0.75
41,"07/09/2021",1413520461821059072," ""Bitcoin is only valuable because if it's scarcity"" You have no idea what you're talking about.Where do you get most of your info from on this?",33597.65,"United Kingdom",33150,2148,"False","False","2011-02-03 18:25:17","False","False",2148,0.75,0.25
44,"07/09/2021",1413520455416307712," then why is he promoting Bitcoin? Bitcoin (freedom technology) sure as hell isn’t good for the ",33597.65,"Tulum",213,559,"False","False","2020-12-11 05:12:14","True","False",559,0.744444444444444,0.6
50,"07/09/2021",1413520441344331776," Bordeaux wine futures. I enjoy shopping for them, but I know that in bitcoin terms they will be orders of magnitude cheaper in a few years (easily erasing any $-denominated discounts one can get by buying the futures now vs. paying market price in a few years).",33597.65,"United States of America",2157,1681,"False","False","2017-09-24 18:51:25","True","False",1681,0.383333333333333,0.108333333333333
57,"07/09/2021",1413520428757258240,"Morbex Finance has come to a successful journey. A unique company with phenomenal and innovative approach to their work. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",33597.65,"",3052,3952,"False","False","2014-12-13 22:02:53","False","False",3952,0.8625,0.53125
65,"07/09/2021",1413520419571781632," Thanks!! This is why i have your notification on.",33597.65,"the world has no borders!",44,155,"False","False","2018-01-09 10:04:31","True","False",155,0.2,0.3125
69,"07/09/2021",1413520410856116224,"  Elon, Doge is just a Bitcoin copy… with an insane inflation rate. Ethereum is going to PoS.",33597.65,"United States of America",1834,404,"False","False","2007-04-23 21:57:04","False","False",404,1,-1
72,"07/09/2021",1413520397006516224,"   There are literally thousands of cryptocurrency‘s. Just this past week, Ethereum surpassed Bitcoin in the number of wallets. That means more people use Ethereum than bitcoin",33597.65,"United States of America",999,1312,"False","False","2013-01-06 20:01:14","False","False",1312,0.375,0.125
73,"07/09/2021",1413520395743993856,"DasHaus made a bet!Event: Oakland Athletics vs Texas Rangers MLBBet: Oakland Athletics TO WIN STRAIGHT UPOdds: 1.769 (-130.04)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling",33597.65,"Worldwide",1214,140,"False","False","2016-04-20 07:40:45","False","False",140,0.4,0.5
82,"07/09/2021",1413520379025543168,"  We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",16,128,"False","False","2020-07-09 20:31:20","True","False",128,0.3,0.125
84,"07/09/2021",1413520375531687936,"“Gold is limited and you have to look for it; Bitcoin is the most amazing mathematical miracle. I do not invest in Bitcoin, but I believe in it for the future ”, he commented during his presentation at the Talent Land Jalisco 2021. Follow …  ",33597.65,"",88,328,"False","False","2020-12-22 17:18:26","True","False",328,0.333571428571429,0.205714285714286
85,"07/09/2021",1413520375095386112,"Here are a handful of the week’s top performing stocks, cryptos, and commodities.⁣⁣⁣InvestmentWatch CommodityWatch OilWatch NaturalGas CrudeOil Gold Bitcoin Cryptocurrency Crypto Ethereum Bamboo Binance Coinbase World TheGuardianNg ",33597.65,"Nigeria",2166309,470,"True","False","2009-07-16 12:24:36","False","False",470,0.5,0.5
92,"07/09/2021",1413520363531689984,"Regulatory responsibility is just one thing. More things include education, ease of use and stability amongst others. All of which need solutions. A great step El Salvador but a lot of work ahead to help your country with crypto️",33597.65,"Global ",3686,598,"False","False","2020-09-16 18:02:17","True","False",598,0.625,0.65
94,"07/09/2021",1413520359773540352,"Coinchum is a Peer to Peer marketplace with various cryptocurrency offerings, including Bitcoin, USDT, and Ethereum, XRP and the Chum token. So don't miss it without investment. Be a crazy investor here. AsianSPAC SPACsharesSPACinvesment SPAClaunch SPACinvestor CoinChum",33597.65,"Dhaka",7298,8000,"False","False","2019-12-12 07:20:14","True","False",8000,0.7,-0.3
98,"07/09/2021",1413520352756441088,"Morbex Finance is an interesting  that stands out from the crowd. Their target is one of the sacred cows of the digital marketplace – online advertising.MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin Binance BNB  fintech ",33597.65,"",3052,3952,"False","False","2014-12-13 22:02:53","False","False",3952,0.25,0.25
105,"07/09/2021",1413520344376176640," This project looks very interesting project that I believe has a lot of attractions so hopefully the project will be better in the future best projects  Cryptocurency Almond ICOAnnouncement Bitcoin BNB blackchin AlmondFinance",33597.65,"",48,941,"False","False","2015-04-25 17:17:22","True","False",941,0.39375,0.5375
108,"07/09/2021",1413520341431775232," Doge and Bitcoin both need a boost. Bitcoin goes up, so do almost all the other cryptos.",33597.65,"",37,268,"False","False","2015-06-08 07:56:25","True","False",268,0.375,-0.125
131,"07/09/2021",1413520314961743872,"  So Nikola Tesla himself designed a green energy bitcoin power supply? Neat.",33597.65,"",58,275,"False","False","2016-12-02 13:20:07","True","False",275,0.3,-0.2
139,"07/09/2021",1413520308074598400,"Breaking: FinCEN Appoints First Ever Chief Cryptocurrency Advisor Financial Crimes Enforcement Network (FinCEN),  a bureau of the US Treasury department has appointed the first-ever chief bitcoin ",33597.65,"United States of America",11878,1926,"False","False","2013-05-11 14:36:30","True","False",1926,0.166666666666667,0.125
