X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
4,6/17/2021,1.41E+18,Opening a long right there...  Bitcoin ,38255.39,Worldwide,7929,338,FALSE,FALSE,7/14/2019 15:04,TRUE,FALSE,338,0.467857143,0.117857143
16,6/17/2021,1.41E+18,"    So nothing, even something with better, more scarce properties than Bitcoin, can be sound money?Sounds like you're in a cult.",38255.39,Tomorrow,907,814,FALSE,FALSE,3/11/2017 16:55,FALSE,FALSE,814,0.466666667,0.466666667
17,6/17/2021,1.41E+18,  Well written my friend. Anyone who doesn’t clearly see how asinine and untenable this all is clearly just doesn’t WANT to. I want to protect myself and my family from it. So I continue to buy Bitcoin,38255.39,United States of America,1255,1080,FALSE,FALSE,7/14/2018 11:52,FALSE,FALSE,1080,0.383333333,0.1
18,6/17/2021,1.41E+18,"  I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with him he's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
38,6/17/2021,1.41E+18,  What makes you think  is trying to fight back against bitcoin being used to reduce poverty around the world? His article makes clear he very much has the least well off in mind and doesn’t want to force them into what they view to be worse alternative.,38255.39,United States of America,2995,621,FALSE,FALSE,8/4/2012 14:24,TRUE,FALSE,621,0.328666667,-0.068
47,6/17/2021,1.41E+18," LAST CHANCE TO BUY  PRESALE!Contribute 20+ Polygon Matic and Win 100,000  Jackpot!!Decentralized provably fair blockchain casino!cryptocurrency bitcoin btc crypto bounty  ethereum ICO eth",38255.39,Bhuapur.Tangail,22,774,FALSE,FALSE,8/27/2017 3:15,TRUE,FALSE,774,0.455555556,0.5
51,6/17/2021,1.41E+18, Bitcoin or AdaniGroup ....may get something or loose everything,38255.39,India,40,132,FALSE,FALSE,4/15/2013 17:41,FALSE,FALSE,132,0.269230769,-0.076923077
66,6/17/2021,1.41E+18," don't worry about them, they are just fake bots, they pretend to be men and women, been getting loads of them lately, either this, bitcoin or long term relationship",38255.39,United Kingdom,2890,1091,FALSE,FALSE,7/16/2020 17:01,TRUE,FALSE,1091,0.666666667,-0.283333333
75,6/17/2021,1.41E+18,"   I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with him he's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
83,6/17/2021,1.41E+18,Tfw when you scroll through a serious thread about bitcoin and the climate and find this ,38255.39,localhost,4549,286,FALSE,TRUE,9/23/2012 15:17,FALSE,FALSE,286,0.666666667,-0.333333333
86,6/17/2021,1.41E+18,"MicroStrategy Selling $1,000,000,000 in Stock With Plans To Buy More Bitcoin - ",38255.39,Crypto News Station 19,9425,6337,FALSE,FALSE,2/12/2019 16:31,TRUE,FALSE,6337,0.5,0.5
98,6/17/2021,1.41E+18, Is   down? I can’t make a bitcoin purchase..,38255.39,United States of America,256,875,FALSE,FALSE,3/30/2011 3:00,FALSE,FALSE,875,0.288888889,-0.155555556
103,6/17/2021,1.41E+18,Bitcoin taproot ?Live AMA in 35 minutes.,38255.39,Gibraltar,319,702,FALSE,FALSE,3/10/2011 23:10,TRUE,FALSE,702,0.5,0.136363636
128,6/17/2021,1.41E+18, Just bring honest... Bitcoin is the RR of crypto. Maybe in a 100 years. Lol,38255.39,Windhoek,28,318,FALSE,FALSE,6/20/2012 20:05,TRUE,FALSE,318,0.8,0.7
139,6/17/2021,1.41E+18, Hey  thank u a million for replying! Yes bitcoin is simply so beautiful giving ppl a fair chance! Unfortunately U don’t know me but im fairly new to this whole space and learnt some important lessons quickly from some absolutely key accounts like yours and ,38255.39,,24,128,FALSE,FALSE,7/3/2020 9:27,TRUE,FALSE,128,0.781818182,0.286837121
147,6/17/2021,1.41E+18,I found ethereum in a Green vault at this cemetery  cryptocurrency Bitcoin ,38255.39,United States of America,40,206,FALSE,FALSE,2/18/2018 4:05,TRUE,FALSE,206,0.3,-0.2
172,6/17/2021,1.41E+18,Ripple CEO BradGarlinghouse has stated that the company intends to go public after the suit with the SEC.Read more // $xrp xrp ripplexrp xrparmy xrpcommunity bitcoin ether crypto cryptocurrency ,38255.39,,1468,663,FALSE,FALSE,8/8/2019 14:22,TRUE,FALSE,663,0.283333333,0.25
179,6/17/2021,1.41E+18,The Insane World of Bitcoin.  via  Bitcoin  blockchain cryptocurrency decentralized,38255.39,United States of America,719,1027,FALSE,FALSE,3/8/2020 4:46,TRUE,FALSE,1027,1,-1
180,6/17/2021,1.41E+18,"After Predicting Bitcoin Collapse to $23,000, Macro Strategist at Fidelity Abruptly Changes Crypto Outlook - ",38255.39,Crypto News Station 19,9425,6337,FALSE,FALSE,2/12/2019 16:31,TRUE,FALSE,6337,1,-0.125
