X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
28,5/29/2021,1.40E+18,linkedin twitter facebook instagram tumblr socialmedia pinterest google deal gift wedding gifts giftideas shop shopping affiliatemarketing bitcoin dogecoin Manage All Of Your Social Media Content ,34603.07,United States of America,67707,5101,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5101,0.066666667,0.033333333
30,5/29/2021,1.40E+18,$biti Canadian inverse ETF date launch ... April 15.  top... guess what ? Some Canadian whales were waiting just that to dump their Bitcoin. Follow smart money.  ,34603.07,,1717,768,FALSE,FALSE,12/1/2017 5:21,TRUE,FALSE,768,0.571428571,0.357142857
33,5/29/2021,1.40E+18,Why the Recent Bitcoin FUD Is Actually a Good Thing! ,34603.07,,2792,1808,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1808,0.425,0.4375
35,5/29/2021,1.40E+18,Are Bitcoin Maximalists Going Extinct? ,34603.07,,2792,1808,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1808,0.6,-0.4
40,5/29/2021,1.40E+18,"When the demise of Bitcoin BTC  comes we will be watching the unfolding of a mega-Ponzi (exceeded 1 trillion!)Every $1 of ""suckers money"" brought from outsiders created ~$10 in capitalization (xcu).When the unfolding comes, every $1 trying to exit the system btc20",34603.07,United States of America,45,240,FALSE,FALSE,11/8/2011 18:35,TRUE,FALSE,240,0.8,-0.3
44,5/29/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts surprise giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,34603.07,United States of America,67707,5101,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5101,0.454545455,0.136363636
51,5/29/2021,1.40E+18,"The guy has become the Clown of the Corporate World....And NO it's not funny anymore....This is just playing with peoples lives n emotions , sadisticcryptocurrency CryptoNews Crypto Bitcoin ",34603.07,,2632,281,FALSE,FALSE,8/21/2016 16:25,TRUE,FALSE,281,0.5,-0.0625
53,5/29/2021,1.40E+18,freelance freelancer businessgrowth grow build affiliateprogram  bitcoin affiliatemarketing dogecoin Check my website for my top recommended affiliate sites ,34603.07,United States of America,67707,5101,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5101,0.5,0.5
67,5/29/2021,1.40E+18,"xrp xlm Bitcoin Ethereum doge reef Cardano matic theta tron memecoin shib altcoins DeFi Cryptotrading money investors dogecoin kishu SAFEMOON If you all wanted a chance at a for sure x10-x50 still by end of year, kishu is going to be your best bet. ",34603.07,United States of America,75,257,FALSE,TRUE,3/16/2013 23:29,TRUE,FALSE,257,0.594444444,0.75
71,5/29/2021,1.40E+18,     Ok. You can make up whatever you want to. As long as you believe that I’m ok with it. I’m going to a Central banking conference where I’m going to talk about bitcoin. They told me not to come. Something about it’s not the topic they are catering too. I’m not at all mad.,34603.07,Russia,1628,1195,FALSE,FALSE,9/15/2016 22:03,TRUE,FALSE,1195,0.5375,-0.04375
85,5/29/2021,1.40E+18," This is amazing! ’s new -based parachain is called . The PLO whitelist is open, join now! Polkadot blockchain Kusama defi ",34603.07,Lunacian,4930,4468,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4468,0.618181818,0.295454545
100,5/29/2021,1.40E+18, Since bitcoin halved the hackers now demand more bitcoin,34603.07,Netherlands,234,577,FALSE,FALSE,4/16/2011 19:17,TRUE,FALSE,577,0.5,0.5
106,5/29/2021,1.40E+18,"If you're a Bitcoin investor focused on China and/or ESG, you're not doing it right ",34603.07,Numeric/Unrecoverable,16931,2932,FALSE,FALSE,6/13/2009 17:01,FALSE,FALSE,2932,0.535714286,0.285714286
112,5/29/2021,1.40E+18,The attraction of the project becomes more and more powerful. Along with the next plan of the development SafuNetwork team will make the project very wide coverage. Defi Charity SafuNetwork BSC IEO blockchain Crypto Bitcoin  ,34603.07,"Пушкин, Россия",6110,6189,FALSE,FALSE,9/9/2018 13:02,FALSE,FALSE,6189,0.504,0.234
115,5/29/2021,1.40E+18, Boring Weekend? How about a share of 20 000 ? Step 1; Visit  Step 2; Buy a minimum of 200 LDFI BEP-20 Step 3; Whitelist to earn a share of prize pool Instructions; Airdrop altseason Bitcoin Ethereum DeFi ,34603.07,,4324,124,FALSE,FALSE,12/19/2020 18:40,TRUE,FALSE,124,1,-1
119,5/29/2021,1.40E+18,Ridiculous we still chasing weed farms. Thanks for highlighting the change and constant at the same time.  ,34603.07,outtahere,429,1281,FALSE,FALSE,3/18/2009 0:20,FALSE,FALSE,1281,0.414583333,-0.033333333
122,5/29/2021,1.40E+18,"  It's a classic smear article that all journalist write about bitcoin when they don't ""get it"". Opinion article my ass, more like fud. And you Mr. Lumley follow me around to all my social medias just argue and disagree with me. Pretty pathetic. Lockdown has you loco.",34603.07,Australia,202,313,FALSE,FALSE,2/17/2018 6:26,FALSE,FALSE,313,0.546666667,-0.01
123,5/29/2021,1.40E+18," don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show 10 lucky people on how to earn 1BTC ($54,713) and more daily!No referral No withdrawal feesIf interested, kindly send a DM",34603.07,,72,447,FALSE,FALSE,9/30/2015 6:54,TRUE,FALSE,447,0.646666667,0.376666667
126,5/29/2021,1.40E+18,"LAST CALL CASH CITY PROMO $99 rest of 2021 VIP. 217 days left in 2021. That’s less than 50 damn cents a day. ALL sports / ALL plays = 1 price. PayPal, CashApp, Venmo &amp; BITCOIN payment options. DM if you’re ready to smack your bookie around !!! LFG OR   ",34603.07,United States of America,25149,174,FALSE,TRUE,10/25/2015 16:29,TRUE,FALSE,174,0.158333333,0.055989583
149,5/29/2021,1.40E+18,Gold or Bitcoin? It's an easy choice.Gold: heavily fossil-fuel dependent and environmentally destructive.Bitcoin: majority renewable energy.,34603.07,Laniakea Supercluster,800,878,FALSE,FALSE,8/12/2008 1:28,FALSE,FALSE,878,0.666666667,0.116666667
173,5/29/2021,1.40E+18,    A dollar and a dollar in bitcoin are worth the same but bitcoin is currently depreciating way faster. That can change tomorrow but right now crypro is bearish af,34603.07,United States of America,284,544,FALSE,FALSE,11/9/2018 21:06,TRUE,FALSE,544,0.290178571,0.146428571
178,5/29/2021,1.40E+18,Same issues plague active managers in Bitcoin too!  $ ,34603.07,United States of America,8592,935,FALSE,FALSE,3/18/2007 0:52,FALSE,FALSE,935,0.3625,-0.083333333
181,5/29/2021,1.40E+18,"California man laundered millions in Bitcoin and cash, gets 2-year sentence, authorities say- For more information : - don't forget to share and subscribe .BlackLivesMatter NewYorkCity COVID__19 news economy kohkanta Facebook COVID19 ",34603.07,Etats-Unis,847,2029,FALSE,FALSE,7/14/2017 10:36,FALSE,FALSE,2029,0.5,0.5
182,5/29/2021,1.40E+18,"Bitcoin prices have surged by more than 50% over the last month and remain up by about 400% over the 12 months, due to higher retail and institutional interest. That being said, Bitcoin remains a risky investment, given its relative lack of utility and extremely high volatility",34603.07,World wide,43,214,FALSE,FALSE,6/21/2020 3:59,TRUE,FALSE,214,0.330277778,0.130833333
184,5/29/2021,1.40E+18," Maybe it’s payable in worthless StoogeCoin!!! MLS = Doge (worthless &amp; centralized) no value, all fluff and filled with brainwashing tactics for a complacent society!!50plus1 = Bitcoin, Ethereum ..decentralized.",34603.07,,918,1369,FALSE,FALSE,6/8/2016 15:47,TRUE,FALSE,1369,0.75,-0.375
197,5/29/2021,1.40E+18,Each Bitcoin cycle is unique but also the same.,34603.07,United States of America,186,456,FALSE,FALSE,3/21/2009 18:29,TRUE,FALSE,456,0.5625,0.1875
211,5/29/2021,1.40E+18,May never happened if you don't check your portfolio. I can't wait for June and some new crypto highs Bitcoin,34603.07,United States of America,298,2074,FALSE,FALSE,8/27/2010 20:30,TRUE,FALSE,2074,0.454545455,0.136363636
214,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
230,5/29/2021,1.40E+18,   I wonder what maxi trolls eat to hate other crypto so much.. arent yall here to invest ang get profits.. or are yall maxi trolls married with your bitcoin.. everyone here has bitcoins too and admit it its too slow and the fees omg the fees so think about it maxi trolls!,34603.07,,17,163,FALSE,FALSE,12/3/2020 15:40,TRUE,FALSE,163,0.425,-0.17
243,5/29/2021,1.40E+18,"Don't wait too long, you might miss your chance invest today in binary trade using bitcoin and make huge profit after trading DM me for updates on how to trade wisely,am a binary trade expert and I help individual trade for a fixed amount. Trade with me and make huge profit ",34603.07,Canada,190,4824,FALSE,FALSE,8/24/2016 9:22,TRUE,FALSE,4824,0.56,0.17
264,5/29/2021,1.40E+18,"The project has the ability to succeed, with a reasonable idea and an effective team, having a detailed action roadmap... MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",34603.07,,10437,11407,FALSE,FALSE,4/28/2019 15:16,TRUE,FALSE,11407,0.5625,0.325
275,5/29/2021,1.40E+18,Bitcoin.... do we see any similarities here.... could be a rough week.... ,34603.07,,581,344,FALSE,FALSE,1/2/2017 23:26,TRUE,FALSE,344,0.4,-0.1
285,5/29/2021,1.40E+18,"Great project, great product. The company gives the chance to double Your coins! Moreover, the company is committed to Your best results and strive to become the head of the market. , Defi, Charity, SafuNetwork, BSC, IEO, blockchain Crypto Bitcoin",34603.07,,2363,2520,FALSE,FALSE,11/23/2019 14:20,TRUE,FALSE,2520,0.45,0.65
303,5/29/2021,1.40E+18,"If you have invested in something you believe in, why panic? when there is a red week/month. A market is volatile, swings will happen before rises, Ethereum is predicted 10k+ by the end of the year, even if it takes longer.... like remember Bitcoin down to 1k$ then to $20k?",34603.07,United Kingdom,128941,268,FALSE,FALSE,3/6/2019 8:59,TRUE,FALSE,268,0.144444444,-0.077777778
311,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
316,5/29/2021,1.40E+18,  very potential project koshuinu is good project. thanks for opportunity. to the moon   Airdrop Bitcoin Ethereum Crypto KOSHU,34603.07,BTP,129,614,FALSE,FALSE,12/25/2020 21:51,TRUE,FALSE,614,0.6,0.3
334,5/29/2021,1.40E+18,Bitcoin's Volatility Spawns New Crypto Balance Sheet Alternativeblockchain dlike cryptocurrency,34603.07,United States of America,7036,2460,FALSE,FALSE,5/5/2009 18:24,FALSE,FALSE,2460,0.454545455,0.136363636
335,5/29/2021,1.40E+18,"      yes bitcoin has a nice future as a museum piece of the history of crypto, wrapped and running on another crypto because they couldn't justify the insane energy waste at the museum ",34603.07,United States of America,4849,5283,FALSE,FALSE,1/7/2010 3:41,FALSE,FALSE,5283,0.53125,-0.15
348,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
353,5/29/2021,1.40E+18,"They say imitation is the highest form of flattery. Must be why your white paper refers to bitcoin numerous times, not the other way around.",34603.07,Port 8333,977,1205,FALSE,FALSE,2/14/2018 18:38,TRUE,FALSE,1205,0.21875,-0.064583333
359,5/29/2021,1.40E+18,"This project is a good and strong team, in a predictable and transparent road map, planned and predicted growth.. MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",34603.07,,10437,11407,FALSE,FALSE,4/28/2019 15:16,TRUE,FALSE,11407,0.611111111,0.311111111
360,5/29/2021,1.40E+18,"Dont forget, most accounts who are spamming uber bearish marratives were also spamming HFSP and uber bullish charts above 60k Bitcoin and spamming 100x targets on ur favorite selection of alts.  ",34603.07,No financial advice 👹,2198,833,FALSE,TRUE,10/30/2011 10:21,FALSE,FALSE,833,0.533333333,0.333333333
361,5/29/2021,1.40E+18,"“As we can see from looking at years of blockchain history, the base layer of the Bitcoin network is continually improving and becoming stronger, faster, and more efficient.”— . Nice work—interesting research Jameson! ",34603.07,Wyoming & #decentralized,117783,1862,TRUE,TRUE,4/7/2016 4:04,TRUE,FALSE,1862,0.8375,0.225
364,5/29/2021,1.40E+18,Imagine getting advice from CNBC on Bitcoin Calling $20k will be pure luck if it happens. No one knows where we are heading. I am also hearing $7-8k  ,34603.07,Earth,6121,290,FALSE,TRUE,4/18/2010 21:09,TRUE,FALSE,290,0.5,0.214285714
