X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
3,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike ,38614,United Kingdom,216,110,FALSE,FALSE,10/7/2020 13:29,TRUE,FALSE,110,0.666666667,0.466666667
8,6/3/2021,1.40E+18,"  How to earn $500 to $1000 on Bitcoin mining on a daily basis, kindly send a direct message",38614,United States of America,942,290,FALSE,FALSE,9/2/2014 18:05,TRUE,FALSE,290,0.433333333,0.233333333
21,6/3/2021,1.40E+18,"  How to earn $500 to $1000 on Bitcoin mining on a daily basis, kindly send a direct message",38614,United States of America,942,290,FALSE,FALSE,9/2/2014 18:05,TRUE,FALSE,290,0.433333333,0.233333333
46,6/3/2021,1.40E+18,There is! I chose the lucky cell and won 1.3759356 BSW! My Username: lolek1410  betfurysuccess bitcoin staking,38614,,3,107,FALSE,FALSE,11/16/2020 16:59,TRUE,FALSE,107,0.833333333,0.416666667
53,6/3/2021,1.40E+18,  No idea. Maybe paying more and more to get the same bitcoin? :),38614,Holochainia,1972,998,FALSE,FALSE,2/7/2012 11:49,FALSE,FALSE,998,0.53125,0.375
57,6/3/2021,1.40E+18," The progress of Bitcoin surpassing the value of Apple, currently the largest company in the world:Thanks to   for introducing me to the automatic trading platform where I have been investing with and earning good profit in return with good prediction",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.533333333,0.466666667
68,6/3/2021,1.40E+18, Discover the latest data on crypto and make the right decisions with  Explorer.They Fixed SecurityThey Fixed Interoperability  blockchain Libonomy crypto LBY,38614,United States of America,164,468,FALSE,FALSE,10/21/2020 20:01,TRUE,FALSE,468,0.458928571,0.246428571
74,6/3/2021,1.40E+18," ""We are the Priests of the Temples of SyrinxOur great computers fill the hallowed halls...""Geddy Lee on Bitcoin",38614,BitcoinLobbyGroup.com 💯x,23248,11019,FALSE,FALSE,12/15/2009 2:58,FALSE,FALSE,11019,0.75,0.8
86,6/3/2021,1.40E+18," Bitcoin  is too volatile for short term trading. Let’s expect it to continue to go higher in price to $200,000 &amp; beyond in 2022. Thanks to   for guiding through,I have added massively to my holdings through his tips and posts l have been doing great in crypto space",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.55,0.25
90,6/3/2021,1.40E+18,  It's not a problem. Fiat can be the superior unit of account while bitcoin is a superior store of value.,38614,,262,599,FALSE,FALSE,4/29/2011 19:02,FALSE,FALSE,599,0.9,0.7
113,6/3/2021,1.40E+18,Interested in owning a piece of the booming DeFi space?  Check out our blog on how to trade  at Cove Markets.Reminder:  All new users that sign up for an account will get a free $20 in Bitcoin . ,38614,United States of America,394,278,FALSE,FALSE,3/6/2019 19:05,TRUE,FALSE,278,0.584848485,0.262121212
124,6/3/2021,1.40E+18,CoinpayuCoinpayu is a free rewards platform where you can earn bitcoin by viewing advertisement or doing offers. This site is online since 2019Click here for details:  ,38614,,130,413,FALSE,FALSE,8/17/2018 1:53,TRUE,FALSE,413,0.4,0.25
129,6/3/2021,1.40E+18," China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
145,6/3/2021,1.40E+18,"Live Bitcoin Price: $38,587 An increase of 2.90% in the last 24hrs! Invest today with Binance and save 20% on buying fees FOREVER if you sign-up using the link below...Bitcoin Binance Crypto  Doge",38614,United Kingdom,40188,7532,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7532,0.283333333,0.068181818
151,6/3/2021,1.40E+18,  Lol well 2 things… 1) luckily I ain’t put much I don’t mind losing.. 2) I’m sure some folks said the same about BITCOIN too. Now look.,38614,United States of America,277,1004,FALSE,FALSE,9/12/2014 21:42,TRUE,FALSE,1004,0.549444444,0.366666667
165,6/3/2021,1.40E+18,  done :) ,38614,Pluto,1608,311,FALSE,FALSE,8/3/2019 15:42,TRUE,FALSE,311,1,0.5
169,6/3/2021,1.40E+18," Bitcoin is a declaration of monetary independence, that’s why I am glad I have started already,thanks to   for his earning tips and how to earn massively on my Holdings using this auto trade platform.",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,1,0.25
179,6/3/2021,1.40E+18,"Has anyone heard the ThreeGorgesDam is  not structurally sound? And the rumors of a huge Bitcoin mining facility under it?? Apparently, if it breaks, BTC will dump hard. Idk. Maybe Elon knows &amp; that’s the real reason he’s meddling in American miners business. ",38614,United States of America,13459,892,FALSE,FALSE,8/18/2011 11:24,FALSE,FALSE,892,0.415277778,0.126388889
198,6/3/2021,1.40E+18," As long as human population and adoption increases, there is no top for Bitcoin. A finite monetary resource has prices for goods directly tied to the ratio of supply/demand = 21M/infinity.",38614,,45,157,FALSE,FALSE,12/18/2019 21:38,TRUE,FALSE,157,0.35,-0.05
