X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
16,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
27,5/30/2021,1.40E+18,6 Easy Ways to Make Your Own Memes  nft global vampiresexkittens bitcoin  tiktok artificialIntelligence ai robotics robot eth  neuralnetworks  ,35846.13,Global,2289,2015,FALSE,FALSE,4/11/2010 1:37,FALSE,FALSE,2015,0.611111111,0.344444444
34,5/30/2021,1.40E+18, crypto game is doing an airdrop. Get 4 MUST coins with value 800$ by doing simple tasks.Ends tomorrow. Register here   ethereum bitcoin crypto airdrop binance bsc solana kusama polkadot FTM ETH BTC FTM,35846.13,,63,221,FALSE,FALSE,6/13/2018 17:37,TRUE,FALSE,221,0.378571429,-0.2
42,5/30/2021,1.40E+18,Viddyoze 2020 Review  The Future Of Video AnimationLeverage the Power of 3D Animated Videos knowledge Knowledge  success  information bitcoin 2021 Bitcoin news info,35846.13,South Africa,613,380,FALSE,FALSE,5/14/2018 22:15,FALSE,FALSE,380,0.0625,0.15
56,5/30/2021,1.40E+18,   buy bitcoin. They created a false dip in crypto so all the whales could buy. It's going to skyrocket because everyone's dollar is tanking. Oh except china.,35846.13,,289,461,FALSE,FALSE,1/24/2020 5:44,TRUE,FALSE,461,0.6,-0.4
67,5/30/2021,1.40E+18,Big Bitcoin billboard in Tokyo tonight… imagine how awesome would be to see a huge dogecoin meme up there BTC Doge dogearmy ,35846.13,United States of America,1076,304,FALSE,FALSE,1/6/2013 3:12,TRUE,FALSE,304,0.666666667,0.466666667
83,5/30/2021,1.40E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 08:51 ,35846.13,,10250,3341,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3341,0.6,0.2
104,5/30/2021,1.40E+18,Len is back at it with more quality info on our YouTube channel.Check out the Canadian BTC ETFs and decide which is right for you!btc hamont etfs StocksToWatch bitcoin,35846.13,🌛,583,403,FALSE,FALSE,4/3/2009 15:25,FALSE,FALSE,403,0.345238095,0.261904762
111,5/30/2021,1.40E+18,️ BTC/USD Long position closed Open price: $34605.15 Close price: $35526.31 ROI: 2.66%Sign up now: bitcoin btc️ crypto cryptocurrency algo trading algotrading algotrade futurestrading bot win ,35846.13,,51,175,FALSE,FALSE,9/13/2020 15:03,TRUE,FALSE,175,0.35,0.1625
114,5/30/2021,1.40E+18,Won't be surprised if Wenger almost bought the whole bitcoin in 2009 ,35846.13,Earth planet ,6768,5794,FALSE,TRUE,1/28/2018 19:41,TRUE,FALSE,5794,0.65,0.15
121,5/30/2021,1.40E+18,Mine Bitcoin with that old crappy computer in 2009-2011 ,35846.13,,918,1370,FALSE,TRUE,6/8/2016 15:47,TRUE,FALSE,1370,0.2,0.1
122,5/30/2021,1.40E+18,Satoshi Nakamoto returns!from MARS or a wormhole?  it is as REAL as It Gets.fintech blockchain bitcoin crypto defi BREAKING CryptoNews btc ,35846.13,China,4417,145,FALSE,FALSE,2/8/2020 15:22,TRUE,FALSE,145,0.3,0.2
124,5/30/2021,1.40E+18, It's following bitcoin exactly? ,35846.13,southampton,147,232,FALSE,FALSE,8/31/2011 17:45,FALSE,FALSE,232,0.175,0.125
140,5/30/2021,1.40E+18, Nice project  Airdrop Bitcoin Ethereum Crypto crypto SafeBite SBITE,35846.13,,7,217,FALSE,FALSE,7/24/2020 19:15,TRUE,FALSE,217,1,0.6
147,5/30/2021,1.40E+18,  Read all BFMs recent public tweets.It's a good habit to put in a tiny effortIt is very simple already ,35846.13,Estonia,395,145,FALSE,FALSE,5/5/2017 8:17,TRUE,FALSE,145,0.376190476,0.14
148,5/30/2021,1.40E+18,"Bitcoin Resumes Decline, Here’s Why BTC Could Dive To New Monthly Low ",35846.13,Canada,56,113,FALSE,FALSE,3/27/2019 3:55,TRUE,FALSE,113,0.377272727,0.068181818
151,5/30/2021,1.40E+18,"bitcoin continues to accept lower price under prior support, now resistance. Heard respected investor say that it has same ""store of wealth"" value as gold. Scary false comment that will likely cause the loss of even more wealth.  NYSE NASDAQ SPX ",35846.13,United States of America,156,342,FALSE,FALSE,9/1/2009 14:26,TRUE,FALSE,342,0.5375,-0.066666667
162,5/30/2021,1.40E+18,This is the best website to get knowledge about Crypto World.CryptoBitcointhewolfofallstreet ,35846.13,India,29,209,FALSE,FALSE,1/14/2020 15:56,TRUE,FALSE,209,0.3,1
165,5/30/2021,1.40E+18,"    Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
175,5/30/2021,1.40E+18," We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show 10 lucky people on how to earn 1BTC ($54,713) and more daily!No referral No withdrawal feesIf interested, kindly send a DM",35846.13,,75,448,FALSE,FALSE,9/30/2015 6:54,TRUE,FALSE,448,0.646666667,0.376666667
192,5/30/2021,1.40E+18, If it’s a currency why did Tesla sell it and stop taking it as payment after buying in low and pumping it? The green energy issue was news to him? Would like to know how much doge coin he has. We only have their word on things. See Enron if you think the rich don’t lie. bitcoin,35846.13,United States of America,418,4860,FALSE,FALSE,4/23/2016 13:27,FALSE,FALSE,4860,0.51,0.075
202,5/30/2021,1.40E+18," All Cryptosaurus : Bitcoin  Litecoin BitcoinCash Ethereum ,  is upgraging,  need a block size update, 7Trx/Sec = no way !Long intrigued by PolkaDot, in fact it was not just a speculative bubble, there is an ecosystem behind it just huge !",35846.13,France,315,1895,FALSE,FALSE,5/27/2009 0:29,FALSE,FALSE,1895,0.666666667,0.016666667
207,5/30/2021,1.40E+18,Will be interesting to see if Crypto frenzy  will remain an asset classbitcoin  ,35846.13,Citizen of the world ,114,459,FALSE,FALSE,9/19/2018 1:39,TRUE,FALSE,459,0.5,0.5
211,5/30/2021,1.40E+18,"    Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
222,5/30/2021,1.40E+18,"(looking at  the amount of addresses with 1000 btc ore more is pretty much stable though, no accumulation or dumping. But not sure how reliable this data is)",35846.13,,4646,1121,FALSE,FALSE,12/14/2019 17:56,TRUE,FALSE,1121,0.647222222,0.175
227,5/30/2021,1.40E+18,"Wall Street struggles to sell Washington on Bitcoin for the masses -POLITICO“One River Digital Asset Management is being advised by former SEC Chair Jay Clayton as it pitches a “carbon neutral” Bitcoin ETF.” Current state of crypto market, onward. ",35846.13,XRP Bubble; U cant pop it! ,24086,1155,FALSE,FALSE,11/4/2019 17:09,TRUE,FALSE,1155,0.25,-0.025
241,5/30/2021,1.40E+18,"   Sucks for Americans. But the rest of the world doesn't care about Biden. I myself for example am Belgian, we dont pay any taxes on Bitcoin if we hodl. Stop thinking localy and start thinking globaly. If the US does not adopt, some other country will.",35846.13,"Antwerpen, België",401,757,FALSE,FALSE,8/31/2017 10:51,TRUE,FALSE,757,0.3375,-0.2125
244,5/30/2021,1.40E+18," Here you go information on bitcoin this means so,etching to you :))))) ",35846.13,United Kingdom,9843,1632,FALSE,TRUE,8/18/2018 18:19,TRUE,FALSE,1632,1,0.5
247,5/30/2021,1.40E+18,"Really insightful article about “hash ribbons” by  on how to call certain floors to stack a little more at certain times, like now where the hashrate goes down with the price/miners shut down as they are not profitable at this price.  ",35846.13,Heart & Mind,674,1250,FALSE,FALSE,9/19/2020 14:11,TRUE,FALSE,1250,0.41723356,0.089994331
283,5/30/2021,1.40E+18,god blessBitcoin is amazing isn't itfucking ass shit dick,35846.13,United States of America,1916,509,FALSE,FALSE,6/30/2014 1:29,FALSE,FALSE,509,0.85,0.2
299,5/30/2021,1.40E+18,"   I think so, yes.I understand the cynicism, but fundamentally Nano is a better store of value than Bitcoin. It's also the literal best medium of exchange. There's no reason it shouldn't easily get into top 10 coins, and take significant market cap from BTC.",35846.13,,8074,383,FALSE,FALSE,9/29/2020 14:36,TRUE,FALSE,383,0.601666667,0.561666667
300,5/30/2021,1.40E+18, How long have you been studying Bitcoin? How long have you been studying renewable energy?,35846.13,Don't trust. Verify.,7610,643,FALSE,FALSE,10/9/2008 11:35,FALSE,FALSE,643,0.4,-0.05
332,5/30/2021,1.40E+18," I think crypto will follow the paper currency path. Once central banks start introducing their crypto currencies, all these current ""NGO"" currencies will vanish. Except from Bitcoin which may be used in black market.",35846.13,Germany,71,617,FALSE,FALSE,8/4/2009 13:49,TRUE,FALSE,617,0.361111111,-0.055555556
339,5/30/2021,1.40E+18," For 12 years, thanks to bitcoin, we’ve been watching the unfolding of fiat — perhaps the largest scheme to ever exist.",35846.13,India,227,832,FALSE,FALSE,1/21/2007 15:58,FALSE,FALSE,832,0.2,0.2
356,5/30/2021,1.40E+18,twitter facebook instagram socialmedia amazon amazonprime prime  bitcoin dogecoin affiliatemarketing Check my website for my top recommended referral sites ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.5,0.5
364,5/30/2021,1.40E+18,network bitcoin affiliatemarketing dogecoin Check my website for my top recommended affiliate sites ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.5,0.5
365,5/30/2021,1.40E+18," | : BTC put in a nice bounce at diagonal support &amp; has flipped above the 10 &amp; 50 EMA's on the H1. I'm watching to see if Bitcoin forms a right shoulder of an IH&amp;S pattern. If price r/s flips 36.6k resistance, I'd expect a diagonal resistance retest  ",35846.13,The Moon,9547,686,FALSE,TRUE,12/2/2017 15:45,TRUE,FALSE,686,0.545238095,0.295238095
367,5/30/2021,1.40E+18,socialmediamanager social media twitter facebook instagram pinterest affiliatemarketing Check my website makemoney earnmoney affiliate referral cashback crypto shopping travel business bitcoin dogecoin ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.066666667,0.033333333
368,5/30/2021,1.40E+18,"  Data integrity that Libonomy provides is perfect to hold real estate records about property titles, owners and other key information. Libonomy interoperable bitcoin",35846.13,United States of America,96,497,FALSE,FALSE,1/20/2020 12:50,TRUE,FALSE,497,0.66875,0.26875
376,5/30/2021,1.40E+18,Good Project     Airdrop Bitcoin Ethereum Crypto crypto MEME10000x  memecoin ,35846.13,,38,548,FALSE,TRUE,6/25/2018 2:53,TRUE,FALSE,548,0.6,0.7
379,5/30/2021,1.40E+18, Don't forget  Amazing project which brings decentralized finance on Bitcoin - NativeDeFi Let me know your opinion?!,35846.13,Mainz,20,168,FALSE,FALSE,10/3/2020 15:32,TRUE,FALSE,168,0.9,0.75
393,5/30/2021,1.40E+18,"  Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
404,5/30/2021,1.40E+18,Couple years from now bitcoin will crash to $100k and everyone will panic. Stock market normies will speak about how crypto currencies are a bad investment.,35846.13,India,214,553,FALSE,FALSE,11/21/2010 8:01,FALSE,FALSE,553,0.666666667,-0.7
420,5/30/2021,1.40E+18,    That’s a different argument than saying it’s not portable. It’s true that Bitcoin has the advantage of being a trustless network. But also it’s unbacked.  There are pros a cons and IMO a wise person would have some of both.,35846.13,United States of America,3459,156,FALSE,FALSE,10/21/2019 2:33,TRUE,FALSE,156,0.716666667,0.35
431,5/30/2021,1.40E+18," BULLWHALE! just LONGED $4,388,621.29 worth of Bitcoin BTC at $35,492.00 on Binance Futures",35846.13,Worldwide,1507,168,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,168,0.1,0.3
441,5/30/2021,1.40E+18, ETH and BNB Excellent choices both for long-term. However no need to buy 1 bitcoin you can even buy $15.,35846.13,Greece,4289,1403,FALSE,FALSE,2/26/2017 15:52,FALSE,FALSE,1403,1,1
449,5/30/2021,1.40E+18,"  Great, I'm glad you fixed all 51% attacks ever. They could just use that hardware to mine bitcoin instead lol",35846.13,Japan,401,181,FALSE,FALSE,10/7/2020 13:49,TRUE,FALSE,181,0.6625,0.55
463,5/30/2021,1.40E+18,"  You mean a useless mayor? Name one thing that this mayor has done for the people of Miami, nothing just talks nonsense about Bitcoin &amp; the tech industry, that’s it",35846.13,United States of America,543,3007,FALSE,FALSE,6/26/2017 9:54,TRUE,FALSE,3007,0.44375,-0.40625
477,5/30/2021,1.40E+18," Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
492,5/30/2021,1.40E+18,"Bitcoin, unfairly cheap. ",35846.13,citadel,522,423,FALSE,FALSE,3/23/2010 6:54,FALSE,FALSE,423,0.7,0.4
496,5/30/2021,1.40E+18," Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
506,5/30/2021,1.40E+18,"The early Christian church split over recognizing Jesus as just a human or as a GodThe early bitcoin church split over a Bitcoin block being adjustable or fixedBoth splits were contentious, left much bad blood, &amp; resulted n 1 sect out-pacing the other ",35846.13,,497,172,FALSE,TRUE,3/6/2009 15:18,TRUE,FALSE,172,0.248809524,-0.089285714
507,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
517,5/30/2021,1.40E+18," Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
526,5/30/2021,1.40E+18,"To Bitcoin developers, thank you.You are the true unsung heroes we don't deserve but desperately need, working on our ability to have financial independence and freedom.Today is for you. Cypherpunks write code. We have your back.",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.4125,-0.0625
528,5/30/2021,1.40E+18,"So, thank you, Bitcoin.Thank you for supporting me and my team today.Thank you for relentlessly fighting for what you believe in. Thank you for building and pushing for a better world.Thank you for all that you've done and will continue to do.",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.375,0.375
529,5/30/2021,1.40E+18,"At the end of the day, I'm another node on the network.I'm proud to donate car 21 to Bitcoin and push the world forward in an ever-so-small way.I'm proud to be a part of this community and play my part in the best thing we have going for us.Fix the money, fix the world.",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.766666667,0.866666667
530,5/30/2021,1.40E+18,"In a world of skepticism, Bitcoin is something we can trust and rely on.In an uneasy time, Bitcoin has become a uniting guiding light to us all.In unprecedented financial times, Bitcoin is safety.In a world of uncertainty, Bitcoin is hope.",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.533333333,0.333333333
532,5/30/2021,1.40E+18,"For the first time in my career, one of my cars isn't funded by a corporation, but rather by the people. By you.This race is bigger than racing.For the first time, the Indy 500 is about a community of individuals and all we're trying to accomplish in building Bitcoin",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.388888889,0.166666667
533,5/30/2021,1.40E+18,"Bitcoin is the best sound money, ever created.The problem is, people don't understand the concept of sound money.",35846.13,Dont come to my home.,268,619,FALSE,FALSE,4/23/2010 5:29,FALSE,FALSE,619,0.366666667,0.6
538,5/30/2021,1.40E+18,"Dear Bitcoin,Today, we make history.Today,  is proud to race for human freedom, financial inclusivity, savings technology, and Bitcoin open-source development.Bitcoin is the hardest money mankind has ever conceived.There is nothing more I'd rather suit up for. ",35846.13,India,51621,474,TRUE,FALSE,6/2/2009 1:43,FALSE,FALSE,474,0.4,0.325
539,5/30/2021,1.40E+18,"This has been one hell of a shakeout. You don't really believe bitcoin is over, right after Goldman Sachs enters the game, do you?",35846.13,United States of America,235,547,FALSE,FALSE,12/10/2017 17:40,FALSE,FALSE,547,0.378571429,0.028571429
540,5/30/2021,1.40E+18,New post (Here's how traders use call options to increase their Bitcoin holdings) has been published on Crypto Mainframe News  -  ,35846.13,United Kingdom,545,390,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,390,0.454545455,0.136363636
546,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,752,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,752,0.2,0.166666667
555,5/30/2021,1.40E+18,"Like I said Bitcoin will test $30,000 region again, it can’t maintain  $36,000. It will continue to go down until it tests that region BTC",35846.13,,14979,831,FALSE,FALSE,7/29/2013 21:20,TRUE,FALSE,831,0.288888889,-0.155555556
563,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,752,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,752,0.2,0.166666667
567,5/30/2021,1.40E+18,"Bitcoin is bouncing off of the bear flag's support after almost reentering ""oversold"" territory on the 14D RSI.Expecting a retest of the flag's resistance at $39K - $40K. BTC could certainly breakout, but bear flags are obviously biased to the downside. ",35846.13,,881,392,FALSE,FALSE,8/30/2012 22:18,FALSE,FALSE,392,0.535714286,0.107142857
578,5/30/2021,1.40E+18,Let’s go win a fucking race!!! bitcoin,35846.13,NOT FINANCIAL ADVICE,2472,416,FALSE,FALSE,4/2/2020 16:26,TRUE,FALSE,416,0.6,-0.1
579,5/30/2021,1.40E+18,“KK translation of Crypto signals coming from China:Death by thousand cuts is coming to Bitcoin &amp; Crypto Bubbles.Bitcoin &amp; Tether Only Good Together FriendsReunion $60B Unstable Cons $100B   Gold Hedge Your Crypto Dreams Before Tether  ,35846.13,Canada,3741,4523,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4523,0.8,0.35
581,5/30/2021,1.40E+18,"   Ethereum is a centrally controlled 'solution' that doesn't scale, looking for a problem to solve. It's narrative has changed constantly in a bid to sucker in new capital. Bitcoin 2.0, DAO's, DAPP's, ICO's and now NFT's. All vaporware.",35846.13,,153,719,FALSE,FALSE,1/17/2012 12:40,TRUE,FALSE,719,0.459469697,-0.040909091
590,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,752,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,752,0.2,0.166666667
