X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
14,6/21/2021,1.41E+18," Well, fuck those negative mindsets, I just bought some Bitcoin for the long term  ",32266.87,,88,192,FALSE,FALSE,3/1/2020 9:48,TRUE,FALSE,192,0.466666667,-0.25
21,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
40,6/21/2021,1.41E+18, That cool and all but dude keeps buying at higher prices. I can remember him buying a bunch at 55k.,32266.87,United States of America,52,178,FALSE,FALSE,9/11/2009 18:40,FALSE,FALSE,178,0.575,0.3
41,6/21/2021,1.41E+18,The latest The Daily Crypto!  bitcoin crypto,32266.87,Manila,130,294,FALSE,FALSE,9/3/2009 0:11,FALSE,FALSE,294,0.45,0.25
54,6/21/2021,1.41E+18,"Job interviewer: ""Using an example, describe when you kept a cool head in a stressful situation. What helped you in this?""Me: ""It was the dip in march 2020. I just bought it. I thought long-term and money printer went brrr...""Few.Bitcoin fixes this.",32266.87,Citadel 🐇🕳,970,577,FALSE,FALSE,7/9/2014 19:55,FALSE,FALSE,577,0.65,0.35
57,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
62,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
66,6/21/2021,1.41E+18,Prediction time:You will see Bitcoin in the mid 20s very soon.Bitcoin Crypto,32266.87,,98,119,FALSE,FALSE,4/17/2014 14:02,FALSE,FALSE,119,0.15,0.1
79,6/21/2021,1.41E+18,"Why Investors will win, and Gamblers will lose the Bitcoin game - Robert...  via ",32266.87,United States of America,66,430,FALSE,FALSE,9/3/2016 23:54,TRUE,FALSE,430,0.4,0.2
81,6/21/2021,1.41E+18," The best project and very good recommendation, I hope I get the benefit from this project YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32266.87,Indonesia,166,776,FALSE,FALSE,5/22/2014 19:59,FALSE,FALSE,776,0.54,0.955
84,6/21/2021,1.41E+18, Seems they want to eliminate Bitcoin because the china CBDC is ready. This way the CCP can still control the money flow in China!! I can guarantee you other economic powers are watching and will implement the same.. it’s the poorer countries that will keep btc flowing…,32266.87,,7,220,FALSE,FALSE,3/9/2020 21:26,TRUE,FALSE,220,0.3,0.096875
86,6/21/2021,1.41E+18,"This makes me feel smart. How on earth did he manage to get an average price of $37,617?! $btc $eth $ltc $bnb $ada $dot $ksm $xrp $link $matic $sxp $doge $shib $luna $sushi $ftt $sol BTC ETH cryptocurrency Bitcoin ",32266.87,United States of America,950,387,FALSE,TRUE,12/1/2020 8:34,TRUE,FALSE,387,0.521428571,0.013392857
88,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
90,6/21/2021,1.41E+18,"MicroStrategy has purchased an additional 13,005 bitcoins for $89 million in cash at an average price of $6843 per bitcoin.",32266.87,Metaverse,608,510,FALSE,FALSE,3/25/2017 9:25,TRUE,FALSE,510,0.4,-0.15
98,6/21/2021,1.41E+18,LABS Group Collaborates with Refinable to Tokenize and Fractionalize Real Estate on Simple-To-Use NFT Platform dogecoin bitcoin,32266.87,United States of America,82,257,FALSE,FALSE,9/3/2019 13:13,TRUE,FALSE,257,0.3,0.2
102,6/21/2021,1.41E+18,"         For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
106,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
118,6/21/2021,1.41E+18,"Facebook Payment Lead David Marcus Considered China's Shackling Decision a ""Great Development"" for Bitcoin ",32266.87,United Kingdom,866,153,FALSE,FALSE,12/8/2017 17:22,TRUE,FALSE,153,0.75,0.8
119,6/21/2021,1.41E+18,"Facebook Payment Lead David Marcus Considered China's Shackling Decision a ""Great Development"" for Bitcoin ",32266.87,,1209,147,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,147,0.75,0.8
127,6/21/2021,1.41E+18,"This Pattern Suggests Bitcoin Will Drop Even More... Curated post from Publish0x Read articles, tip authors and get FreeCrypto! ad",32266.87,,153,1725,FALSE,FALSE,12/20/2015 13:49,FALSE,FALSE,1725,0.5,0.625
133,6/21/2021,1.41E+18,Classic bearish chart pattern forms for Bitcoin as BTC price tumbles to $32K  ,32266.87,Canada,49,233,FALSE,FALSE,12/26/2017 23:21,FALSE,FALSE,233,0.166666667,0.166666667
134,6/21/2021,1.41E+18,   &amp;  :  plan for Bitcoin wont work. The Blockchain technology is very powerful &amp; I doubt China's crackdown will work in the long run!!,32266.87,United States of America,665,1474,FALSE,FALSE,7/6/2011 4:34,TRUE,FALSE,1474,0.7,0.1559375
138,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
149,6/21/2021,1.41E+18," Ya, I saw people trying to count this a number of different ways, I held off until now. I was pretty confident in the BTC idea and I knew this wouldn't hold up well if I was right. This kinda lines up with my idea about bitcoin putting in a spring between 25 &amp; 30k",32266.87,Canada,7552,259,FALSE,FALSE,10/17/2017 12:42,FALSE,FALSE,259,0.742261905,0.258928571
153,6/21/2021,1.41E+18,I’m on fire  to BUIDL in Bitcoin crypto blockchain!Our team  is growing.   We just united with  and his startups NXTDIMEN + BLOCK6TY. Follow us to keep up! Join or partner to be part of a winning team! DMs open. ,32266.87,United States of America,712,1410,FALSE,FALSE,10/30/2020 21:08,TRUE,FALSE,1410,0.625,0.3125
154,6/21/2021,1.41E+18,"It is clear that bitcoin is a ""rising star"" in the UK, but one thing also appears to be crystal clear: Most citizens don’t even know the basics of this cryptocurrency.A ",32266.87,United Kingdom,1669,808,FALSE,FALSE,2/27/2018 1:51,FALSE,FALSE,808,0.422222222,0.233333333
155,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
157,6/21/2021,1.41E+18,Extremely strong support here. Line is going way back.bitcoin $btc crypto ,32266.87,,174,450,FALSE,FALSE,11/14/2015 8:29,TRUE,FALSE,450,0.733333333,0.433333333
166,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
184,6/21/2021,1.41E+18,"     Also, seeing how much Elon Musk speaks of dogecoin, why doesn't Tesla accept dogecoin and will be accepting Bitcoin again soon instead? Dogecoin is a meme coin, just as much as shiba is. The main coins will always be Bitcoin and Ethereum.",32266.87,,145,1036,FALSE,FALSE,4/19/2015 5:48,TRUE,FALSE,1036,0.244444444,0.188888889
189,6/21/2021,1.41E+18," I Think, this is very strong projectThanks for shared this wonderful opportunityBest wishes for all team membersYieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32266.87,,1,125,FALSE,FALSE,10/21/2019 10:36,TRUE,FALSE,125,0.976666667,0.781666667
