"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1,"06/30/2021",1410216137464418304," Yes and interestingly,  says Bitcoins when he announces his Bitcoin purchases for MicroStrategy. I think I might go with Bitcoin, since  has been in the space for a longer time.",34724.33,"United States of America",10850,1181,"False","False","2019-09-22 02:54:58","True","False",1181,0.5,0.5
30,"06/30/2021",1410216092895748096,"  I dont think its too hard to figure out...bitcoin still a Pile of $shyte..plus lack of $theta $tfuel mainnet pump...$$ that came in hoping for a $theta mainnet pump giving up and dumping",34724.33,"",334,915,"False","False","2011-03-05 00:27:58","True","False",915,0.541666666666667,-0.291666666666667
36,"06/30/2021",1410216077754355712,"   Nah no extras... sorry boss.",34724.33,"",5447,2965,"False","False","2020-10-24 15:23:24","True","False",2965,1,-0.5
41,"06/30/2021",1410216071672512512,"Bitcoin is dead, Long live Bitcoin! ",34724.33,"International",16086,1634,"False","True","2010-04-15 15:46:39","False","False",1634,0.433333333333333,-0.0265151515151515
45,"06/30/2021",1410216067188899840," Bitcoin will always be crypto’s first and be valued as such. Now is the time to pass that crown to ETH. Because Ethereum has the power to take crypto all the way",34724.33,"United States of America",45,148,"False","False","2013-12-18 22:37:27","False","False",148,0.416666666666667,0.125
58,"06/30/2021",1410216048222081024,"  DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"".    nice",34724.33,"",17,905,"False","False","2018-05-23 06:44:50","True","False",905,1,0.6
63,"06/30/2021",1410216037585465344,"    It sounds a great project  ortcoin ort okratech bitcoin airdrop freelancer crypto",34724.33,"",128,435,"False","False","2018-12-05 22:14:14","True","False",435,0.75,0.8
70,"06/30/2021",1410216026197876736,"Market Wrap: Bitcoin Pushes Higher as Short Bets Unwind, bitcoin btc crypto cryptonews etherium eth blockchain blockchainNews",34724.33,"The Blockchain",556,743,"False","False","2017-10-21 08:33:11","True","False",743,0.4,0.125
131,"06/30/2021",1410215936532045824,"Everyone talking about variants.. I’m loving this new El Salvador Variant of bitcoin.. very contagious.",34724.33,"",81,300,"False","False","2017-06-05 22:41:45","True","False",300,0.568181818181818,0.312121212121212
134,"06/30/2021",1410215927086526464,"Magic internet money, come join us. crypto bitcoin hodl",34724.33,"MOON SOON 🌔",79,228,"False","False","2018-08-06 18:04:39","True","False",228,1,0.5
140,"06/30/2021",1410215913744261120," Great project for crypto assets and I really like it. a team spirit that works hard and good cooperation will make this project great   ortcoin ort okratech bitcoin airdrop freelancer crypto",34724.33,"Deoghar,Jharkhand",10,602,"False","False","2020-09-04 06:02:54","True","False",602,0.568333333333333,0.441666666666667
144,"06/30/2021",1410215907700314112," It's amazing to me that there's all this gnashing of teeth about the yuan or bitcoin taking away the global reserve keys. If they would just run some kind of a reasonable stable economy for more than a couple of years no one would be looking to leave.",34724.33,"",315,520,"False","False","2012-05-08 02:46:04","True","False",520,0.58,0.38
153,"06/30/2021",1410215891405574144,"Wine Wednesday CardThe BrewCrew are taking over the account for the afternoon MLB games!!! Hell I might let them take the whole night!!!! Give these boys some energy stay tuned for picks!!Gamblingtwitter Bitcoin   $amc $doge $gme StayDusty ",34724.33,"Canada",2194,290,"False","False","2012-07-05 17:03:30","True","False",290,0.4,0.48828125
155,"06/30/2021",1410215886691082240,"Mad Money's Jim Cramer Moves From Bitcoin to Ethereum — Says 'It's More of a Currency'  via ",34724.33,"Canada",6984,5044,"False","False","2015-02-04 18:03:57","False","False",5044,0.75,-0.0625
172,"06/30/2021",1410215865153298432," And then we have Indian tv ads by bitcoin waalas right in the middle of a Euro match claiming football popular hai kyunki koi bhi khel skta hai ",34724.33,"India",103,2401,"False","False","2018-07-24 16:27:14","True","False",2401,0.478571428571429,0.295238095238095
179,"06/30/2021",1410215858446770176,"We could still see  drop a bit further. My accumulation zone is round 2k. ETH bitcoin cryptocurrency",34724.33,"United States of America",26,134,"False","False","2020-06-15 14:20:52","True","False",134,0.45,-0.1
181,"06/30/2021",1410215854755680256,"Bitcoin (BTC) Bounces Back But Fails to Reclaim $36,000 (cryptopys) Bitcoin (BTC) has been moving upwards since bouncing on June 22. So far, it has managed to reach a local high of $36,623 on June 29. ",34724.33,"United Kingdom",5503,246,"False","False","2018-02-07 10:38:30","True","False",246,0.368,-0.048
185,"06/30/2021",1410215851790319616,"  Many people aren't thinking this way because it's not yet well known and accepted that the original BitCoin design was always capable of encapsulating this entire ecosystem. That and bias toward their favorite chains / tribes.",34724.33,"Bitcoin",2280,853,"False","False","2009-03-01 22:07:40","False","False",853,0.655,0.315
203,"06/30/2021",1410215823046754304,"Are the lemons made of Bitcoin or something ? Lmao  ",34724.33,"Longisland",3211,384,"False","False","2013-01-13 03:12:24","False","False",384,1,0.6
210,"06/30/2021",1410215816168198144,"Great to finally be able to share some of the bitcoin initiatives I’ve been working on . Spot on insights by  and  in last week’s Weekly Roundup at 24:28 ",34724.33,"United States of America",353,730,"False","False","2010-10-03 20:39:48","True","False",730,0.480555555555556,0.433333333333333
220,"06/30/2021",1410215804323328000," Bitcoin maxi from 2015 - February 2021 here. That’s exactly what I did and what a lot of smart money is doing. I’ve made more in BTC terms by doing that, but I denominate in ETH now.",34724.33,"",580,1361,"False","False","2014-06-05 18:06:04","False","False",1361,0.464285714285714,0.321428571428571
230,"06/30/2021",1410215795322327040,"650 U.S. banks will soon be able to offer bitcoin purchases to an estimated 24 million total customers. ",34724.33,"Canada",233,165,"False","False","2010-09-19 20:16:37","False","False",165,0.6875,0.25
236,"06/30/2021",1410215789634801664,"Decentralized Exchange Volumes Double Overnight — A Look at the Top 3 Dex Platforms in 2021  via ",34724.33,"Canada",6984,5044,"False","False","2015-02-04 18:03:57","False","False",5044,0.25,0.25
266,"06/30/2021",1410215745640964096,"What’s wrong with this story? bitcoin millionaire many...bitcoin billionaire possibly were only 2. ",34724.33,"United States of America",6814,7379,"False","False","2017-11-29 05:42:59","True","False",7379,0.966666666666667,-0.166666666666667
276,"06/30/2021",1410215731208232960,"Isn't it? Look at the upgrades of Ethereum and Bitcoin, a lot of interpretations are basically good.",34724.33,"Singapore",128,321,"False","False","2020-08-02 18:10:27","True","False",321,0.6,0.7
301,"06/30/2021",1410215689814564864,"Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 08:36 ",34724.33,"",10272,3331,"False","False","2013-12-05 23:34:07","True","False",3331,0.6,0.2
317,"06/30/2021",1410215681023479808,"Xrp Unique Tweet Quantity Last 7 Daysbtc bitcoin cryptocurrencyMore Detail ",34724.33,"",3957,298,"False","False","2017-04-04 17:07:54","True","False",298,0.533333333333333,0.1875
321,"06/30/2021",1410215679102361600,"Bitcoin Bounces as Gold Continues its June Downtrend of Nearly 8%  BitcoinBTCPrice",34724.33,"United Kingdom",11108,10052,"False","False","2018-11-06 20:50:01","False","False",10052,0.4,0.1
330,"06/30/2021",1410215668440469504,"He even used Samuel for a personal agenda like that bitcoin thingy. That’s how he’s desperate for money since he’s almost hitting rock bottom and he only got BG and Samuel  to bring him profit. But now he got two grps bringing him profit (BG really gave him huge profit this year)",34724.33,"Multi Stan ",38,344,"False","False","2020-04-01 11:20:17","True","False",344,0.68,2.22044604925031e-17
338,"06/30/2021",1410215659544449024,"Gold wins against physical entropy But…. The reason Bitcoin is replacing Gold is that it wins against cerebral entropy (ie laziness) BTC is uplifting our species Gold can’t do this No shitcoin either (if it’s not BTC it’s a shitcoin - including ETH) ",34724.33,"",351878,1433,"False","False","2009-02-08 16:09:24","False","False",1433,0.180952380952381,0.2
340,"06/30/2021",1410215658210709504,"30 Million Crypto Users represent 3.8% of World Population. Who says crypto users are less than 1 % of world population? Binance  Bitcoin Ethereum cryptocurrencies blockchain 100xCoin  CoinMarketCap bitcoin ADA BNB dogecoin",34724.33,"Islamabad, Pakistan",68,429,"False","False","2014-10-08 07:40:11","True","False",429,0.0666666666666667,-0.166666666666667
341,"06/30/2021",1410215656927158272," Bitcoin started this whole thing, but now it’s time to pass that crown to ETH. Ethereum will take us the rest of the way",34724.33,"United States of America",45,148,"False","False","2013-12-18 22:37:27","False","False",148,0.4,0.2
357,"06/30/2021",1410215640498163712,"This opening sentence smashing together old and new worlds in the Bloomberg newsletter about migratory Chinese bitcoin miners: tell me it doesn't make your head spin!   ",34724.33,"United Kingdom",698,363,"False","False","2009-12-11 12:20:24","False","False",363,0.218181818181818,0.0787878787878788
359,"06/30/2021",1410215637994061824,"   Your first statement has nothing to do with fungibility at all, it's about bitcoin being unconfiscatable...Off course confiscatability has nothing to do with fungibility, I never claimed this and you're using a strawman...",34724.33,"",387,476,"False","False","2012-11-16 21:10:38","True","False",476,0.333333333333333,0.25
