X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
4,6/8/2021,1.40E+18, Max should not say such words to Elon. That is not reputable while Bitcoin is,31414.74,,11,124,FALSE,FALSE,9/8/2017 19:38,TRUE,FALSE,124,0.65,-0.125
9,6/8/2021,1.40E+18,   Follow up fellow bitcoin people 20k is in play I suggest you short bitcoin from here it’s free money ,31414.74,United Kingdom,231,385,FALSE,FALSE,10/12/2012 1:06,FALSE,FALSE,385,0.55,0.2
22,6/8/2021,1.40E+18,Bitcoin's terrible run isn't over yet - CNN ,31414.74,,1395,105,FALSE,FALSE,4/2/2019 19:00,TRUE,FALSE,105,1,-1
25,6/8/2021,1.40E+18,Welp. Make a bunch of $ with . Buy $23K Bitcoin. Win win. ,31414.74,The Very Round Earth,804,672,FALSE,TRUE,3/28/2018 1:20,FALSE,FALSE,672,0.4,0.8
27,6/8/2021,1.40E+18," If you are new to crypto, check out quantum computing first.Then you'll not care much about bitcoin or any current crypto except Cardano.",31414.74,,1422,3508,FALSE,FALSE,11/30/2011 16:18,TRUE,FALSE,3508,0.351515152,0.112121212
39,6/8/2021,1.40E+18,   You think bitcoin will go for a relief rally to 37-38k and come.back or its going down to 24k frm here ?,31414.74,United Kingdom,544,891,FALSE,FALSE,8/18/2016 20:12,FALSE,FALSE,891,0.288888889,-0.155555556
45,6/8/2021,1.40E+18,"So the crypto markets are falling hard today because -- wait for it -- the federal government was able to hack the hackers and seize the bitcoin ransom.  If you're using bitcoin to engage in illegal activity,  you should be lawyering up right away.",31414.74,United States of America,4756,1394,FALSE,FALSE,8/13/2013 2:19,FALSE,FALSE,1394,0.550595238,-0.001488095
51,6/8/2021,1.40E+18,"I'm sure everyone who 'diversified' their crypto portfolio so they would be immune from price changes in bitcoin is very happy today.Oh, wait, that's not how it works?Go figure... ",31414.74,United States of America,8082,3757,FALSE,FALSE,8/13/2008 21:28,TRUE,FALSE,3757,0.944444444,0.75
57,6/8/2021,1.40E+18, Not yet. Imagine having to deal with now when we are still technically in an uptrend! lolHow they behave now is not going to change during a macro downtrend is my point. Cut your losses is probably the best idea and find something that will keep building.,31414.74,Crypto Twitter ,14093,868,FALSE,FALSE,7/11/2017 15:56,FALSE,FALSE,868,0.2,0.5
62,6/8/2021,1.40E+18,"  LolHow it gonna go bankrupt if it has a positive cash flow lmao. They hold bitcoin as illiquid assets i.e. property.  Debt is due in 2028. So, Peter, you're so clever yeah? How they gonna go bankrupt with a positive cash flow? Explain it.",31414.74,Russia,3083,595,FALSE,FALSE,9/23/2015 13:38,FALSE,FALSE,595,0.659848485,0.219242424
