X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
9,6/4/2021,1.40E+18," If you’re calling it crypto, you’re playing the game wrong. bitcoin only",36847.41,,1500,837,FALSE,FALSE,3/22/2009 22:08,TRUE,FALSE,837,0.766666667,-0.3
11,6/4/2021,1.40E+18,We tracked down the original Bitcoin Lambo guy ,36847.41,,3876,3221,FALSE,FALSE,2/3/2015 21:33,FALSE,FALSE,3221,0.519444444,0.109722222
15,6/4/2021,1.40E+18,Do you know what would actually make more sense to measure? The energy consumption comparison between: 1) A city with 100% reliance on bitcoin  for transactions and payments             VS 2) Another city with the same number of people without any bitcoin  related activity,36847.41,,585,898,FALSE,FALSE,7/9/2020 19:27,TRUE,FALSE,898,0.28125,0.125
26,6/4/2021,1.40E+18,Bitcoin fucking up the package,36847.41,United States of America,387,374,FALSE,FALSE,9/3/2015 6:45,TRUE,FALSE,374,0.8,-0.6
46,6/4/2021,1.40E+18,"2/“No keys, no cheese.” The exchange you used to buy your bitcoin probably attends to your security with good intent, but circumstances may reveal “custody” actually means “IOU.” Deciding to take custody, and security, of your bitcoin is complicated. What’s the 1 problem here?",36847.41,,5429812,4701,TRUE,FALSE,3/21/2006 20:50,FALSE,FALSE,4701,0.566666667,0.066666667
47,6/4/2021,1.40E+18,1/Bitcoin is for everyone. It’s important to us to build an inclusive product that brings a non-custodial solution to the global market. Much respect to everyone who has gotten us this far. What are the biggest blockers to get a non-custodial solution to the next 100M people?,36847.41,,5429812,4701,TRUE,FALSE,3/21/2006 20:50,FALSE,FALSE,4701,0.44,0.14
49,6/4/2021,1.40E+18,"Square is considering making a hardware wallet for bitcoin. If we do it, we would build it entirely in the open, from software to hardware design, and in collaboration with the community. We want to kick off this thinking the right way: by sharing some of our guiding principles.",36847.41,,5429812,4701,TRUE,FALSE,3/21/2006 20:50,FALSE,FALSE,4701,0.553571429,0.095238095
54,6/4/2021,1.40E+18,"   Getting listed is mixed! Having the wealth and not be listed is better in most cases, and Bitcoin will make it possible!",36847.41,tippin.me/@SatoshiChela,470,169,FALSE,FALSE,2/4/2018 15:38,TRUE,FALSE,169,0.5625,0.25
56,6/4/2021,1.40E+18,"Yeah nice, let him to make more jokes to Bitcoin  Gonna make better jokes, soon. You deserve this. ",36847.41,,679,357,FALSE,TRUE,9/14/2011 18:19,TRUE,FALSE,357,0.666666667,0.533333333
60,6/4/2021,1.40E+18, Passionate? Bitcoin is a scam,36847.41,United States of America,71,210,FALSE,FALSE,2/26/2009 9:01,TRUE,FALSE,210,0.85,-0.05
62,6/4/2021,1.40E+18,"Bitcoin Faces Another Rejection, Here’s What Could Trigger Nasty Decline ",36847.41,United States of America,234451,51031,FALSE,FALSE,12/6/2013 15:06,FALSE,FALSE,51031,1,-1
65,6/4/2021,1.40E+18,"""Here is my chance to win the  Lambo!  sportsbetlambo bitcoin ",36847.41,,25,131,FALSE,FALSE,2/13/2013 5:02,TRUE,FALSE,131,0.4,1
66,6/4/2021,1.40E+18,"   What does that have to do with the energy wasted on bitcoin mining? Bitcoin is not gold, does not have the properties of gold, and will never be a ""digital version of gold"".",36847.41,United States of America,51,823,FALSE,FALSE,12/1/2020 5:16,TRUE,FALSE,823,0,-0.1
