X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
3,6/29/2021,1.40985E+18,Bitcoin looking strong on daily and 4h let's see if it can flip the 200 MA on 4h ,35452.03,https://t.me/YakkasYard,70711,2527,FALSE,FALSE,8/14/2020 22:47,TRUE,FALSE,2527,0.366666667,0.216666667
9,6/29/2021,1.40985E+18, If bitcoin difficulty adjusts down another 50%  or so maybe  will finally understand it?,35452.03,,35,371,FALSE,FALSE,3/6/2016 18:49,FALSE,FALSE,371,0.644444444,-0.077777778
31,6/29/2021,1.40985E+18,  Just like your pathetic cricket skills you will miss all the real opportunities in the digital asset space. Bitcoin = shit coin ,35452.03,Australia,21,157,FALSE,FALSE,11/18/2014 6:01,TRUE,FALSE,157,0.525,-0.25
35,6/29/2021,1.40985E+18,Cryptocurrency seems to be the word of the season! So here's a quick sneak peek into my latest article in  Full article's link : cryptocurrency bitcoin doge InvestmentIdeas investments ,35452.03,Pune (Maharashtra),1177,430,FALSE,FALSE,3/24/2010 19:07,TRUE,FALSE,430,0.65,0.394444444
47,6/29/2021,1.40985E+18, Good,35452.03,Việt Nam,20,241,FALSE,FALSE,8/19/2020 2:49,TRUE,FALSE,241,0.6,0.7
51,6/29/2021,1.40985E+18,I will be bold: This year we will see above $150k bitcoin.,35452.03,Bulgaria,59,439,FALSE,FALSE,10/19/2013 17:48,TRUE,FALSE,439,0.383333333,0.166666667
102,6/29/2021,1.40985E+18,Bitcoin is a 12 year old long winning streak.Winning secured by mathematics. ,35452.03,Sunshine State,7276,1241,FALSE,TRUE,3/8/2018 4:04,FALSE,FALSE,1241,0.45,0.183333333
104,6/29/2021,1.40985E+18,  1 bitcoin can be broken down into 100 million units. What are you on about.,35452.03,Australia,104,572,FALSE,FALSE,9/24/2010 2:44,TRUE,FALSE,572,0.344444444,-0.277777778
105,6/29/2021,1.40985E+18,What Does Censorship-Resistant Really Mean? ,35452.03,Canada,2147,1398,FALSE,FALSE,10/26/2011 16:07,FALSE,FALSE,1398,0.6875,-0.3125
108,6/29/2021,1.40985E+18, They are just like those bitcoin people. Why does she feel the need to direct us to fnb?! Re shapo le Capitec e turang he,35452.03,Carletonville,853,821,FALSE,FALSE,9/13/2010 13:46,TRUE,FALSE,821,0.4,0.125
114,6/29/2021,1.40985E+18,Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime ,35452.03,Gothem,2557,2560,FALSE,FALSE,4/27/2011 6:25,FALSE,FALSE,2560,0.4,-0.15
145,6/29/2021,1.40985E+18,Hi everyone this account is going to be about my journey in the crypto world.Hope you like it andFollow me to see what happens in this crazy world. bitcoin cryptocurrency dogecoin  AMP,35452.03,United Kingdom,3123,3695,FALSE,FALSE,10/4/2014 6:34,FALSE,FALSE,3695,0.9,-0.6
172,6/29/2021,1.40985E+18,"If a bunch of  libertarian maximalists plan to gradually terraform a planet (rather than endlessly fighting with guardians of the Fiat Standard) and bootstrap the planet’s economy with a fork of bitcoin, what would go wrong ?  scifi ",35452.03,Australia,234,580,FALSE,FALSE,5/6/2011 18:56,TRUE,FALSE,580,0.55,-0.208333333
198,6/29/2021,1.40985E+18, Hey let me borrow that calculator for a second. Roughly 200K transactions currently per day(200k/24hrs)/60seconds =138.8I get that it’s not that many. But you can bet your ass there are no double spends and that the network is secureLightning is where the speed comes in,35452.03,United States of America,413,291,FALSE,FALSE,1/9/2018 14:01,FALSE,FALSE,291,0.26,0.08
201,6/29/2021,1.40985E+18,Bitcoin - Pump it up!  via  Who's Ready lol,35452.03,United States of America,33,170,FALSE,FALSE,4/2/2014 2:33,FALSE,FALSE,170,0.6,0.5
220,6/29/2021,1.40985E+18, A very smart project brings us excitement to always follow. I believe This project will succeed because this project is with a great team that always provide creative ideas ortcoin ort okratech bitcoin airdrop freelancer crypto,35452.03,India,26,684,FALSE,FALSE,5/20/2018 18:19,TRUE,FALSE,684,0.861904762,0.526190476
224,6/29/2021,1.40985E+18,"THE PILOT IS HIGHLY CHARGED  AND THE DESTINATION IS ""MOON""ElonMusk doge SHIB BTC ETH cryptocurrency WazirX Bitcoin Binance       ",35452.03,India,298,987,FALSE,FALSE,11/25/2009 11:01,TRUE,FALSE,987,0.54,0.16
233,6/29/2021,1.40985E+18," There are many MAGA types who go on about Bitcoin, just something I’ve noticed. The connection is a mystery to me.",35452.03,Australia,4612,4002,FALSE,FALSE,10/31/2019 7:01,TRUE,FALSE,4002,0.5,0.5
245,6/29/2021,1.40985E+18,Distress Sale: Hotel at Badagary.Title: C of O.Price: N60million.For more info Call +2348063454724.Lagos Bitcoin RealEstate AbujaTwitterCommunity ,35452.03,Lagos,325,595,FALSE,FALSE,1/22/2016 9:22,TRUE,FALSE,595,0.5,0.5
254,6/29/2021,1.40985E+18,"All of these people will lose, because rational, neurotypical and humanitarian people, people who have self interest and who are not insane will all go for Bitcoin from every end of the social spectrum. It's already over. Bitcoin is too good to resist. That's all there is to it. ",35452.03,Rothbardia,19309,311,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,311,0.555555556,0.411111111
