"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
3,2021-06-29,1409846555797032960,"Bitcoin looking strong on daily and 4h let's see if it can flip the 200 MA on 4h ",35452.03,"https://t.me/YakkasYard",70711,2527,"False","False","2020-08-14 22:47:56","True","False",2527,0.366666666666667,0.216666666666667
9,2021-06-29,1409846549308395520," If bitcoin difficulty adjusts down another 50%  or so maybe  will finally understand it?",35452.03,"",35,371,"False","False","2016-03-06 18:49:13","False","False",371,0.644444444444444,-0.0777777777777778
31,2021-06-29,1409846501396815872,"  Just like your pathetic cricket skills you will miss all the real opportunities in the digital asset space. Bitcoin = shit coin ",35452.03,"Australia",21,157,"False","False","2014-11-18 06:01:51","True","False",157,0.525,-0.25
35,2021-06-29,1409846492009951232,"Cryptocurrency seems to be the word of the season! So here's a quick sneak peek into my latest article in  Full article's link : cryptocurrency bitcoin doge InvestmentIdeas investments ",35452.03,"Pune (Maharashtra)",1177,430,"False","False","2010-03-24 19:07:23","True","False",430,0.65,0.394444444444444
47,2021-06-29,1409846467842301952," Good",35452.03,"Việt Nam",20,241,"False","False","2020-08-19 02:49:23","True","False",241,0.6,0.7
51,2021-06-29,1409846459667730432,"I will be bold: This year we will see above $150k bitcoin.",35452.03,"Bulgaria",59,439,"False","False","2013-10-19 17:48:22","True","False",439,0.383333333333333,0.166666666666667
102,2021-06-29,1409846395083792384,"Bitcoin is a 12 year old long winning streak.Winning secured by mathematics. ",35452.03,"Sunshine State",7276,1241,"False","True","2018-03-08 04:04:18","False","False",1241,0.45,0.183333333333333
104,2021-06-29,1409846392965718016,"  1 bitcoin can be broken down into 100 million units. What are you on about.",35452.03,"Australia",104,572,"False","False","2010-09-24 02:44:14","True","False",572,0.344444444444444,-0.277777777777778
105,2021-06-29,1409846391329890304,"What Does Censorship-Resistant Really Mean? ",35452.03,"Canada",2147,1398,"False","False","2011-10-26 16:07:53","False","False",1398,0.6875,-0.3125
108,2021-06-29,1409846390449115136," They are just like those bitcoin people. Why does she feel the need to direct us to fnb?! Re shapo le Capitec e turang he",35452.03,"Carletonville",853,821,"False","False","2010-09-13 13:46:00","True","False",821,0.4,0.125
114,2021-06-29,1409846383226482688,"Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime ",35452.03,"Gothem",2557,2560,"False","False","2011-04-27 06:25:55","False","False",2560,0.4,-0.15
145,2021-06-29,1409846332509020160,"Hi everyone this account is going to be about my journey in the crypto world.Hope you like it andFollow me to see what happens in this crazy world. bitcoin cryptocurrency dogecoin  AMP",35452.03,"United Kingdom",3123,3695,"False","False","2014-10-04 06:34:47","False","False",3695,0.9,-0.6
172,2021-06-29,1409846294646951936,"If a bunch of  libertarian maximalists plan to gradually terraform a planet (rather than endlessly fighting with guardians of the Fiat Standard) and bootstrap the planet’s economy with a fork of bitcoin, what would go wrong ?  scifi ",35452.03,"Australia",234,580,"False","False","2011-05-06 18:56:30","True","False",580,0.55,-0.208333333333333
198,2021-06-29,1409846248631328768," Hey let me borrow that calculator for a second. Roughly 200K transactions currently per day(200k/24hrs)/60seconds =138.8I get that it’s not that many. But you can bet your ass there are no double spends and that the network is secureLightning is where the speed comes in",35452.03,"United States of America",413,291,"False","False","2018-01-09 14:01:23","False","False",291,0.26,0.08
201,2021-06-29,1409846246865522688,"Bitcoin - Pump it up!  via  Who's Ready lol",35452.03,"United States of America",33,170,"False","False","2014-04-02 02:33:46","False","False",170,0.6,0.5
220,2021-06-29,1409846216179945472," A very smart project brings us excitement to always follow. I believe This project will succeed because this project is with a great team that always provide creative ideas ortcoin ort okratech bitcoin airdrop freelancer crypto",35452.03,"India",26,684,"False","False","2018-05-20 18:19:27","True","False",684,0.861904761904762,0.526190476190476
224,2021-06-29,1409846207455760384,"THE PILOT IS HIGHLY CHARGED  AND THE DESTINATION IS ""MOON""ElonMusk doge SHIB BTC ETH cryptocurrency WazirX Bitcoin Binance       ",35452.03,"India",298,987,"False","False","2009-11-25 11:01:06","True","False",987,0.54,0.16
233,2021-06-29,1409846193794867200," There are many MAGA types who go on about Bitcoin, just something I’ve noticed. The connection is a mystery to me.",35452.03,"Australia",4612,4002,"False","False","2019-10-31 07:01:29","True","False",4002,0.5,0.5
245,2021-06-29,1409846179723190272,"Distress Sale: Hotel at Badagary.Title: C of O.Price: N60million.For more info Call +2348063454724.Lagos Bitcoin RealEstate AbujaTwitterCommunity ",35452.03,"Lagos",325,595,"False","False","2016-01-22 09:22:24","True","False",595,0.5,0.5
254,2021-06-29,1409846165886193664,"All of these people will lose, because rational, neurotypical and humanitarian people, people who have self interest and who are not insane will all go for Bitcoin from every end of the social spectrum. It's already over. Bitcoin is too good to resist. That's all there is to it. ",35452.03,"Rothbardia",19309,311,"False","False","2009-06-15 14:25:10","False","False",311,0.555555555555556,0.411111111111111
255,2021-06-29,1409846165147901952,"What to know about investing in bitcoin trusts GaryGensler Personalfinance Cryptocurrency Investmentstrategy Personalsaving SEC GrayscaleBitcoinTrust(BTC) OspreyBitcoinTrust Vanguard500IndexFundAdmiralShares  ",35452.03,"Matter Doesn't Matter",59098,13908,"False","False","2014-01-07 23:52:46","False","False",13908,0.6,-0.1
282,2021-06-29,1409846120587669504," Ahaah. Both  and  have been wrong about Bitcoin for years while it destroys fiat academics and other parasites.$90 BTC - ""Dont buy it!"" ",35452.03,"",1840,993,"False","False","2010-08-08 03:54:35","False","False",993,0.6375,-0.328125
294,2021-06-29,1409846095438651392,"   As much as I love HODL - and the Bitcoin Rehab episodes - I'd suggest getting someone who'll appreciate the genius of KP and why he's such a natural Bitcoiner. i.e. a not a yank!",35452.03,"United Kingdom",2554,989,"False","True","2012-06-03 20:06:25","True","False",989,0.5,0.208333333333333
299,2021-06-29,1409846088840925184,"Cathie Wood's Ark Invest is creating a bitcoin exchange-traded fund in partnership with 21Shares.The SEC last week again postponed a decision to approve the first bitcoin ETF.",35452.03,"",3057,244,"False","False","2011-07-10 16:18:45","True","False",244,0.333333333333333,0.05
302,2021-06-29,1409846087502888960,"Stairs up. Elevator down. Bitcoin",35452.03,"United States of America",104,370,"False","False","2020-06-07 17:38:17","True","False",370,0.288888888888889,-0.155555555555556
313,2021-06-29,1409846064790839296," This is why people are turning away from the financial institutions and Government control and adopting bitcoin. UK Government is making itself and the UK Fiat Currency insignificant. Britains Financial watchdog destroying a major tax opportunity",35452.03,"United Kingdom",773,901,"False","False","2011-05-18 14:13:58","False","False",901,0.125,-0.034375
322,2021-06-29,1409846055726993408," Bitcoin out of syllabus untill allowed trading officially in india , gold and real estate too if already had investments no need to worry to invest more, as they are also raised in price , just to wait and see how things pan out .",35452.03,"",224,330,"False","False","2011-02-22 21:00:20","False","False",330,0.4,0.35
323,2021-06-29,1409846054057619456,"New dispatch in nine hours with  to discuss recent bitcoin moves by the governments of el salvador and china.Join us live @ 5PM EDT / 2100 UTC:  - .",35452.03,"DMS ASKING FOR MONEY ARE SCAMS",108638,995,"False","False","2009-06-17 13:52:16","False","False",995,0.551136363636364,0.00568181818181818
324,2021-06-29,1409846052954337280,"Top 5 best cryptocurrency to invest in July 2021 |  Best Altcoins to Buy Now      Bitcoin",35452.03,"India",46886,327,"False","False","2017-02-05 18:52:11","False","False",327,0.366666666666667,0.833333333333333
335,2021-06-29,1409846041529094144,"   Never have been and never will be interested in bitcoin, I've only ever bought bitcoin to buy Safex. Safex is the way to go.",35452.03,"",147,192,"False","False","2020-12-08 09:10:12","True","False",192,0.75,0.125
343,2021-06-29,1409846032012218368," Good project and amazing project.. Airdrops GOBLIN AirdropDetective Bitcoin   ",35452.03,"Menganti gresik",6,153,"False","False","2018-04-12 13:51:24","True","False",153,0.75,0.65
375,2021-06-29,1409845973862518784," BULLWHALE! just BOUGHT $1,772,027 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,"Worldwide",1996,171,"False","False","2020-07-18 19:42:11","True","False",171,0.1,0.3
