X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
2,6/14/2021,1.40E+18,Cryptocurrencies prices rise yet again with a single tweet from  ,40639.41,India,13410,544,FALSE,FALSE,8/10/2014 16:02,FALSE,FALSE,544,0.214285714,-0.071428571
6,6/14/2021,1.40E+18,"Bitcoin  Price: $40,560.95Areas of SupportHold Above: $37,242.83TrendsNear: Short: Medium: Long: Macro: Levels of interestShort: $30,709.36Med: $54,457.35Long: $93,535.69",40639.41,cryptosbulls.com,3956,1031,FALSE,FALSE,12/22/2019 5:35,TRUE,FALSE,1031,0.266666667,-0.016666667
17,6/14/2021,1.40E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,40639.41,India,108,312,FALSE,FALSE,1/10/2010 1:28,TRUE,FALSE,312,0.588888889,0.4375
40,6/14/2021,1.40E+18,"This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set    BNB Safesol SAFEMOON shibainu Bitcoin ",40639.41,,170,642,FALSE,TRUE,11/16/2019 5:01,TRUE,FALSE,642,0.7,0.55
56,6/14/2021,1.40E+18, Yes sir! Looking forward to your comments this coming weekend.  Please be sure to recount your ARRR story from last crash and how you see Bitcoin now.  It's all genius.,40639.41,,1535,1027,FALSE,FALSE,9/14/2020 13:53,TRUE,FALSE,1027,0.477777778,0.25
57,6/14/2021,1.40E+18,   I am a retired Forex trader. Bitcoin is a huge NO.,40639.41,Canada,5256,5674,FALSE,FALSE,6/26/2015 21:55,TRUE,FALSE,5674,0.9,0.4
64,6/14/2021,1.40E+18,"BCIE, the Central American Bank for Economic Integration, supports ElSalvador's move to use  as currency, and is support its adoption calling it ""a modern way of doing business""Bitcoin YearofTheBULL is not yet over. ",40639.41,on the blockchain,2449,1177,FALSE,TRUE,1/25/2016 22:13,FALSE,FALSE,1177,0.1875,0.1
66,6/14/2021,1.40E+18, Bounced off support thanks Bitcoin ,40639.41,Wallstreet,782,184,FALSE,FALSE,8/31/2020 18:27,TRUE,FALSE,184,0.2,0.2
71,6/14/2021,1.40E+18,MicroStrategy could hold more than $4B in Bitcoin after latest private offering and crypto purchase ,40639.41,United States of America,12849,162,FALSE,FALSE,9/6/2014 11:12,FALSE,FALSE,162,0.591666667,0.333333333
107,6/14/2021,1.40E+18,"Hyperinflation is inevitable, but will higher prices lead to an emergency rate hike first? Pensions wouldn't like that...and we know how desperate funds are based on Blackrock's RE purchases.",40639.41,The Metaverse,2463,652,FALSE,FALSE,8/23/2019 4:25,TRUE,FALSE,652,0.708333333,-0.025
