X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
0,6/11/2021,1.40E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc,36836.27,,64,326,FALSE,FALSE,5/26/2018 1:58,TRUE,FALSE,326,0.4,0.416666667
1,6/11/2021,1.40E+18,"  Everything I said is true thoughElon Musk pumped &amp; dumped Bitcoin for his own purposesThat's all it ever was to him, a scamDid you buy tc when Elon told you to?Did you buy Elon's useless Dogecoin too?Nobody uses tc for anything, not even Tesla anymoreGood luck! ",36836.27,Distributed on the hashgraph. ,550,364,FALSE,FALSE,8/1/2009 20:14,FALSE,FALSE,364,0.616666667,0.108333333
3,6/11/2021,1.40E+18,"if  is true to his principle to not invest in what he does not understand, he should not criticise something he does not understand..... He does feel a little left behind with many things..Bitcoin |",36836.27,cyberspace,10,142,FALSE,FALSE,7/21/2018 6:59,TRUE,FALSE,142,0.47,0.0525
5,6/11/2021,1.40E+18,"The Best Time to Buy Bitcoin, Explained in One Chart ",36836.27,,9313,7524,FALSE,FALSE,5/31/2008 11:50,FALSE,FALSE,7524,0.3,1
6,6/11/2021,1.40E+18,Never let a bad day cost u more than an average winning daybitcoin crypto trading,36836.27,"The Hague, The Netherlands",19452,189,FALSE,FALSE,4/13/2018 9:54,TRUE,FALSE,189,0.579166667,0.0375
10,6/11/2021,1.40E+18," No need to jump to conclusions about a deeper Bitcoin  retrace just yet, BTC  needs to first jump of a cliff. So far,  hasn't even confirmed a macro breakdown. In fact, it is holding support.Following   tweets and predictions I have added to my holding",36836.27,Australia,36,205,FALSE,FALSE,2/21/2012 11:04,FALSE,FALSE,205,0.777777778,0.25
11,6/11/2021,1.40E+18,bitcoin is bad but inflation is good. That’s their narrative.,36836.27,United States of America,392210,1332,TRUE,FALSE,7/23/2010 20:33,TRUE,FALSE,1332,0.633333333,5.55E-17
15,6/11/2021,1.40E+18," I was living paycheck on paycheck. Till I meet Mr Terry cooley He helped after making an investment of $2000 I earn over $12,000 USD profits weekly with bitcoin mining investment. Ask me how. Message him via  here via his twitter handle today to get more info.",36836.27,,65,564,FALSE,FALSE,11/19/2020 18:31,TRUE,FALSE,564,0.5,0.5
16,6/11/2021,1.40E+18,"   Nice I should have went In larger, I’m up 150% so far, I just added 3k more today, will put another 3k in next week on a dip",36836.27,United States of America,39,129,FALSE,FALSE,2/15/2014 15:12,TRUE,FALSE,129,0.6,0.24
32,6/11/2021,1.40E+18,"      Always funny people talking about bitcoin as a cult. we live in a cult, it is called the financial system",36836.27,Germany,10,101,FALSE,FALSE,7/5/2018 23:00,FALSE,FALSE,101,0.5,0.128787879
34,6/11/2021,1.40E+18,i made a mistake and stuck in long alt position.  dont be me and long bitcoin at every dip until 42k. If you stuck in a altcoin long position like me try to avoid rekt until 42k btc,36836.27,Dont follow me if ydk scalping,1916,174,FALSE,FALSE,9/15/2019 7:22,TRUE,FALSE,174,0.4,-0.05
35,6/11/2021,1.40E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,36836.27,,313,481,FALSE,FALSE,8/9/2017 11:21,TRUE,FALSE,481,0.588888889,0.4375
40,6/11/2021,1.40E+18,Join and Earn While You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.{BitcoinDogecoinRise,36836.27,Global,76963,50712,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50712,0.1125,0.15
54,6/11/2021,1.40E+18," I was living paycheck on paycheck. Till I meet Mr Terry cooley He helped after making an investment of $2000 I earn over $12,000 USD profits weekly with bitcoin mining investment. Ask me how. Message him via  here via his twitter handle today to get more info.",36836.27,,65,564,FALSE,FALSE,11/19/2020 18:31,TRUE,FALSE,564,0.5,0.5
55,6/11/2021,1.40E+18, Shutdown every ATM in the World to save energy! fiat is trash like  knowledge about bitcoin! That smirk!!! WE DONT WANT A DIGITAL CENTRALISED BANKING SYSTEM THAT IS OWNED BY SELF ENRICHING CORRUPT POLITICIANS!!!,36836.27,,33,136,FALSE,FALSE,12/6/2011 7:44,TRUE,FALSE,136,0.5,-0.48828125
67,6/11/2021,1.40E+18,This is why I hold majority of capital in bitcoin alts slide when the going gets tough,36836.27,The World,21229,18917,TRUE,FALSE,3/2/2009 17:12,FALSE,FALSE,18917,0.833333333,-0.388888889
74,6/11/2021,1.40E+18,  Don't be a slave to the fiat system kenya  borrowing money from the system that enslave you is degrading and undignified... don't be a slave Kenya Rules!   bitcoin crypto,36836.27,,106,474,FALSE,FALSE,4/5/2014 15:43,TRUE,FALSE,474,0.9,-0.75
79,6/11/2021,1.40E+18,"  Bitcoin is in large part mined by the Chinese who sell it to retail investors in the US who inevitably will suffer gamblers ruin because of HODL.  If it doesn’t fail first, it will be squashed as a currency because governments (democratic to communist) must control money supply.",36836.27,Australia,43,109,FALSE,FALSE,10/22/2017 6:18,TRUE,FALSE,109,0.412380952,-0.007142857
90,6/11/2021,1.40E+18," I was living paycheck on paycheck. Till I meet Mr Terry cooley He helped after making an investment of $2000 I earn over $12,000 USD profits weekly with bitcoin mining investment. Ask me how. Message him via  here via his twitter handle today to get more info.",36836.27,,65,564,FALSE,FALSE,11/19/2020 18:31,TRUE,FALSE,564,0.5,0.5
99,6/11/2021,1.40E+18,Fuck the IMF P-)Bitcoin community planning to give El Salvador $1 billion?  via ,36836.27,Almost everywhere \-),821,502,FALSE,FALSE,4/26/2012 22:51,TRUE,FALSE,502,0.6,-0.4
105,6/11/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",36836.27,Türkiye,140,433,FALSE,FALSE,2/20/2012 18:07,FALSE,FALSE,433,0.8875,0.515833333
106,6/11/2021,1.40E+18,Long Island Man's Bitcoin In Limbo As Hackers Target Cryptocurrency Exchanges - Jun 11 @ 5:43 PM ET [video onsite] ,36836.27,United States of America,4967,921,FALSE,FALSE,1/1/2010 14:32,FALSE,FALSE,921,0.4,-0.05
112,6/11/2021,1.40E+18,"  Ksm moves independently and doesn’t rely on Bitcoin. It’s defo a top 10 coin imo and I can see it’s platform being used not only by dot but eventually others like atom, sol and Ada. It just needs the first parachains to kick off H4Pt7WYG5DaTsqRsZ3zGeRuS5E5qeZXzfWULhGZMjMBNEM9",36836.27,,42,127,FALSE,FALSE,2/15/2018 22:11,TRUE,FALSE,127,0.489583333,0.1875
114,6/11/2021,1.40E+18," is another struggling journo trying to stay relevant by talking about something, Bitcoin, he is totally ignorant about. Even his avatar looks constipated.",36836.27,United States of America,365,917,FALSE,FALSE,5/17/2009 6:54,FALSE,FALSE,917,0.825,0.2
115,6/11/2021,1.40E+18, Lava is an awesome project. Love the platform. Devs working overtime  0xd3c15AFE919564108F65B67E8CB0E355B54f89C6   YieldFarming Airdrop Binance  Bitcoin  pancakeswap BNB  cryptocurrency DeFi BTC  BinanceSmartChain  BSC  ,36836.27,,908,550,FALSE,FALSE,8/10/2019 15:22,TRUE,FALSE,550,0.8,0.75
121,6/11/2021,1.40E+18," He has realized he has no control over Bitcoin, he has no weight he can throw around. He may still stay in the background, I doubt tesla has sold any more, and doubt they will for the foreseeable future, but Elon's voice wont be as loud with Bitcoin anymore",36836.27,United States of America,616,265,FALSE,FALSE,12/28/2011 4:58,FALSE,FALSE,265,0.475,0.2
127,6/11/2021,1.40E+18,Love it!Bitcoin Indy500,36836.27,United States of America,203,717,FALSE,FALSE,1/16/2012 23:12,FALSE,FALSE,717,0.6,0.5
133,6/11/2021,1.40E+18,     Not tax creditsselling emissions credits to other automakers that are short.   Something that is temporary and ending this year.  Then selling bitcoin at a profit.   none of this is 6 quarters of profit outside these special one time or one year anomalies not profitable,36836.27,,20,158,FALSE,FALSE,9/3/2020 10:30,TRUE,FALSE,158,0.324107143,0.058035714
147,6/11/2021,1.40E+18," Bitcoin looks pretty good if $37,250 can hold on the weekly chart. ",36836.27,United States of America,48841,410,FALSE,FALSE,7/19/2017 19:21,FALSE,FALSE,410,0.8,0.475
157,6/11/2021,1.40E+18," I was living paycheck on paycheck. Till I meet Mr Terry cooley He helped after making an investment of $2000 I earn over $12,000 USD profits weekly with bitcoin mining investment. Ask me how. Message him via  here via his twitter handle today to get more info.",36836.27,,65,564,FALSE,FALSE,11/19/2020 18:31,TRUE,FALSE,564,0.5,0.5
165,6/11/2021,1.40E+18,"Bitcoin becomes legal tender in El Salvador -- On June 9, lawmakers in El Salvador's Congress voted in favor of the Bitcoin Law. ",36836.27,,2576,1074,FALSE,FALSE,2/9/2018 14:49,TRUE,FALSE,1074,0.2,0.2
166,6/11/2021,1.40E+18,entrepreneur creative dreams achieve extraincome earnmoney affiliatemarketing Check my website makemoney earnmoney affiliate referral cashback crypto shopping travel business bitcoin dogecoin ,36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,1,0.5
174,6/11/2021,1.40E+18, $christianderbo need more money for Bitcoin,36836.27,Woodbridge Hollowsquad 🌟,834,805,FALSE,FALSE,10/27/2013 5:39,TRUE,FALSE,805,0.5,0.5
175,6/11/2021,1.40E+18,"  Bitcoiners are bringing back long term, low time preference thinking.We want to live with beauty. We value the environment.To say otherwise, indicates that you don’t fully understand Bitcoin &amp; don’t understand where our current trajectory is headed.",36836.27,Australia,610,192,FALSE,FALSE,1/30/2020 9:05,TRUE,FALSE,192,0.32,0.017272727
177,6/11/2021,1.40E+18,Ok Let's play....  ,36836.27,Bitcoin Citadel 🇨🇭,2039,535,FALSE,TRUE,2/11/2018 21:17,TRUE,FALSE,535,0.5,0.5
189,6/11/2021,1.40E+18, And our government is more focused on Bitcoin energy than this. Shows you how little they actually care about the American people,36836.27,,823,954,FALSE,FALSE,12/21/2020 13:53,TRUE,FALSE,954,0.275,0.078125
192,6/11/2021,1.40E+18,Smart Bitches Buy Bitcoin by Branden LaNette SelfHelp NonFiction Giveaway  via  ,36836.27,Georgia,4841,658,FALSE,FALSE,10/13/2010 13:34,FALSE,FALSE,658,0.642857143,0.214285714
193,6/11/2021,1.40E+18, Super big chance in a billion! Price: \4184705.0 (2021/06/12 06:41) Bitcoin FX BTC crypto,36836.27,,931,129,FALSE,FALSE,9/28/2019 16:48,TRUE,FALSE,129,0.383333333,0.166666667
199,6/11/2021,1.40E+18,Now would you look at that. As expected... A little more pain to go.  Bitcoin Dominance. ,36836.27,yes,378,167,FALSE,FALSE,1/14/2010 13:09,FALSE,FALSE,167,0.466666667,0.070833333
214,6/11/2021,1.40E+18,listening to spaces this week has given me new hope. &amp; bitcoin has been 1 in all this,36836.27,,193,1024,FALSE,FALSE,9/4/2020 23:45,TRUE,FALSE,1024,0.454545455,0.136363636
230,6/11/2021,1.40E+18,There were less bitcoin users than inmates in usa...easy to track for feds,36836.27,worldwide,71,127,FALSE,FALSE,10/24/2018 1:53,TRUE,FALSE,127,0.066666667,-0.166666667
237,6/11/2021,1.40E+18, cmon man! I know bitcoin is the absolute measure of value and fiat is not usable cause the amount of services and goods change and also the lenght of the measuring stick... I'm just having fun ;),36836.27,,542,333,FALSE,FALSE,6/8/2013 0:35,TRUE,FALSE,333,0.7,0.25
246,6/11/2021,1.40E+18, Done brother It will be surprising for me if I got selected it'sy 1st winning giveaway ,36836.27,,9,156,FALSE,FALSE,8/9/2019 6:51,TRUE,FALSE,156,0.625,0.6
249,6/11/2021,1.40E+18, Thanks! Missed chatting with the plebs and discussing these bitcoin ideas so much! Glad to be back with a fresh perspective on bitcoin and life.,36836.27,,1096,1939,FALSE,FALSE,10/20/2016 22:52,TRUE,FALSE,1939,0.425,0.2625
261,6/11/2021,1.40E+18, Strangest shit- I just woke up one day in 2016 and said to myself “I’m going to buy Bitcoin today” after not talking or hearing about it for years.,36836.27,United States of America,203,638,FALSE,FALSE,1/4/2018 23:01,TRUE,FALSE,638,0.8,-0.2
263,6/11/2021,1.40E+18,"  This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions , I am so glad to be part of this. to moon Bitcoin ETH BKK Blockchain",36836.27,United Arab Emirates,169,767,FALSE,FALSE,6/13/2020 23:45,TRUE,FALSE,767,0.85,0.375
272,6/11/2021,1.40E+18,"  Since birth, bitcoin has been killed 416 times..Guess what? It's not going anywhere, what is going away is irrelevant central bankers with their paper money.",36836.27,🪐,113,267,FALSE,FALSE,11/1/2017 9:36,TRUE,FALSE,267,0.416666667,-0.233333333
274,6/11/2021,1.40E+18, so we can reply to your weirdo nerd tweets and not the important ones where you categorize Bitcoin people as terrorists ? lol nice,36836.27,France,346,653,FALSE,FALSE,9/26/2017 18:54,TRUE,FALSE,653,0.9,0.6
278,6/11/2021,1.40E+18,"""I have a cold"" can u imagine if america had something like Ebola going around?  CNBC: Bitcoin conference attendees report testing positive for Covid after returning from Miami.via ",36836.27,👋 ,16,134,FALSE,FALSE,11/24/2020 0:20,TRUE,FALSE,134,0.772727273,-0.186363636
310,6/11/2021,1.40E+18,  Wait. Bitcoin’s base layer is not meant for daily transactions. It is only a settlement layer. L2 is the layer for daily transactions. There can be millions of L2 transactions corresponding to a single base layer transaction.,36836.27,Everywhere,99,282,FALSE,FALSE,10/23/2008 6:43,TRUE,FALSE,282,0.535714286,-0.278571429
321,6/11/2021,1.40E+18, Ha that's a good point! From what I have read mining bitcoin actually uses a majority of renewable energy anyway. My point is a fully decentralised global monetary system is worth the cost. Not any cost but certainly the cost we know of right now.,36836.27,Leamington Spa,687,584,FALSE,FALSE,4/15/2009 14:17,FALSE,FALSE,584,0.317857143,0.279166667
324,6/11/2021,1.40E+18,$btc symmetrical triangle after a short uptrend run. Close to touch EMA50 as support. Possible break up soon.Hopefully breaking huge $38.5k - $39k resistance. Stock market closing with bull momentum. I have good feeling about this weekend.btc btcupdate Bitcoin crypto ,36836.27,Moon,136,335,FALSE,FALSE,1/14/2018 15:32,TRUE,FALSE,335,0.7,0.275
325,6/11/2021,1.40E+18," Back en 2010 I learned it about bitcoin from you on rt actualidad max kaiser repor spañol in that time it was only  a conspiracy theory, look now is a reality an you still fighting for that freedom. What a time to be alive",36836.27,,76,251,FALSE,FALSE,8/1/2009 16:54,FALSE,FALSE,251,0.466666667,0.033333333
327,6/11/2021,1.40E+18,SEC warns investors of the risks with Bitcoin futures  crypto bitcoin fintech finance news,36836.27,United States of America,299,114,FALSE,FALSE,6/7/2019 23:25,TRUE,FALSE,114,0.6,-0.1
331,6/11/2021,1.40E+18, Gotta help them understand Pomp. n(n-1)/2. 1.3% of the world owns Satoshi’s. Bitcoin GOALS: help the 98.7%. We are still so very early.,36836.27,United States of America,129,860,FALSE,FALSE,3/17/2020 3:29,TRUE,FALSE,860,0.39,0.13
332,6/11/2021,1.40E+18,"Haha, I beg to differ.",36836.27,United States of America,5478,362,FALSE,FALSE,3/8/2020 21:00,TRUE,FALSE,362,0.3,0.2
342,6/11/2021,1.40E+18,"So, when BTC dumps, Alts follow When BTC pumps and BTC Dominance goes up, Alts dump again! The only way alts can win, is if BTC goes up and BTC.D goes down. THIS IS NOT FAIR FOR ALTS. Crypto Cryptocurrency Bitcoin BTC BNB ADA VET LASEREYES BREAKINGNEWS BTCD alts",36836.27,Lava Land ,108,129,FALSE,FALSE,3/6/2012 16:12,TRUE,FALSE,129,0.647222222,0.073611111
347,6/11/2021,1.40E+18,Texas will now let state banks have the right to hold Bitcoin ,36836.27,,10410,219,FALSE,FALSE,2/28/2012 5:51,TRUE,FALSE,219,0.535714286,0.285714286
358,6/11/2021,1.40E+18," Bitcoin is a technology that offers property rights, economic freedom, &amp; hope to everyone on earth. It is the first properly engineered monetary system in the history of the world. Follow  on how to earn good returns using an auto trading/mining platform",36836.27,Australia,36,205,FALSE,FALSE,2/21/2012 11:04,FALSE,FALSE,205,0.246666667,0.25
370,6/11/2021,1.40E+18,"x1000% get some sleep, eat some meat, get your mind right. You don't want to be on the wrong side of history on this.Let me introduce you to , one of the smartest macro analysts I know. Bitcoin BitcoinIsFreedom DontBuyEth ",36836.27,Multiverse,165,627,FALSE,TRUE,9/18/2009 3:02,TRUE,FALSE,627,0.717857143,-0.107142857
371,6/11/2021,1.40E+18,     It's a shame you're unable to respond to the specific point made - that Bitcoin centralizes over time.,36836.27,United Kingdom,2651,1162,FALSE,FALSE,1/9/2012 9:53,TRUE,FALSE,1162,0.3125,-0.25
375,6/11/2021,1.40E+18," This is a great project for the future with a strong team, a transparent plan and project roadmap, it will be successful.MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance",36836.27,Niger state,639,2774,FALSE,FALSE,5/15/2013 18:45,TRUE,FALSE,2774,0.536111111,0.411111111
378,6/11/2021,1.40E+18,El Salvador has become the first country to make a privately run and highly centralized cryptocurrency essentially legal tender. When Tether (USDT) implodes it won't just hurt Bitcoin as priced in USD but will cause massive damage to both citizens &amp; the government of El Salvador.,36836.27,United Arab Emirates,781,1287,FALSE,FALSE,9/27/2011 21:03,FALSE,FALSE,1287,0.489666667,0.122
390,6/11/2021,1.40E+18,  It’s not illegal. It just empowers the centralization. Do you think it’s still acceptable if a single miner has 90% power in the ECO system?,36836.27,,1044,205,FALSE,FALSE,12/20/2008 14:35,TRUE,FALSE,205,0.357142857,0.089285714
399,6/11/2021,1.40E+18,"    Bitcoin is taking on the central banks of the world. It's the hardest money the world has ever known. This isn't a move fast break thing silicon valley start-up. Bitcoin is ""the space"". You're missing the big picture. The battle is bitcoin vs the world. Not Bitcoin vs other coins",36836.27,,24,125,FALSE,FALSE,12/21/2020 20:13,TRUE,FALSE,125,0.275,-0.025
400,6/11/2021,1.40E+18,Possibly the greatest bitcoin tweet ever? ,36836.27,Arley Hall,1177,551,FALSE,TRUE,5/6/2019 18:46,TRUE,FALSE,551,1,0.5
419,6/11/2021,1.40E+18," Would the cryptoscam of posing as Elon Musk with a similar Twitter account replying to his genuine thread with ""send me Bitcoin and I'll double it back atchya"" be a vertical scam? What would horizontal be then? Targeting people who were scam victims in another industry?",36836.27,United States of America,7138,2934,FALSE,FALSE,12/14/2013 20:18,FALSE,FALSE,2934,0.225,0.1
423,6/11/2021,1.40E+18,Bitcoin Miners Win Reprieve as New York Lets Anti-Mining Bill Die ,36836.27,Belarus,2007,2101,FALSE,FALSE,9/6/2017 18:23,TRUE,FALSE,2101,0.427272727,0.468181818
