"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
6,"07/21/2021",1417952540562497536,"Technology has never created world peace and bitcoin won't eitherBut like all technology, it will be a catalyst to transition humanity from the stagnation of old &amp; frustrating problems that no longer are reasonable solutions for the new world ",31696.42,"",514,162,"False","True","2009-03-06 15:18:03","True","False",162,0.538636363636364,0.00909090909090908
7,"07/21/2021",1417952540101128192,"Our AMA with TradeZero Cofounder Dan Pipitone starts in one hour! Broadcasting live from the Bitcoin Box at Yankees Stadium at 6PM EST, we'll be answering your questions live about anything and everything. Register here to join us: ",31696.42,"United States of America",5010,110,"False","False","2018-11-08 15:36:37","False","False",110,0.5,0.136363636363636
25,"07/21/2021",1417952528659058688,"If a flippening of  is to happen for  it will result from the vast utility DeFi brings to new financial systems but remember a lot of it is experimental, as a developer led space as  points out it can lead to exciting unforeseen interactions ",31696.42,"United Kingdom",1289,1195,"False","False","2017-11-10 09:02:53","False","False",1195,0.530909090909091,0.107272727272727
34,"07/21/2021",1417952522539569152,"11 Years ago someone used 10,000 Bitcoin to buy two Pizzas. What is your Favorite Pizza?!",31696.42,"",1875,122,"False","False","2013-12-07 04:15:50","True","False",122,1,0.625
36,"07/21/2021",1417952522111754240,"What is ethereum and how does it work?ethereum is a blockchain based software platform that is primarily used to support the world's 2nd largest cryptocurrency by market capitalization after Bitcoin It can be used for sending and receiving value globally without third party. ",31696.42,"",30,145,"False","False","2020-11-07 06:38:34","True","False",145,0.125,0.1
44,"07/21/2021",1417952513278500864," CT seemed to glide by this statement... he literally said we should put all our Euro cash into Bitcoin cuz -ve int rates lol.",31696.42,"Orbiting Sgr A*, Laniakea",52,599,"False","False","2017-05-31 23:03:04","True","False",599,0.7,0.8
49,"07/21/2021",1417952507372785664,"The TLDR recap from my friend Matt on the    convo:“Bitcoin is good. Environmental stuff is getting better. Elon owns it as well as some ETH and Doge. Jack is all in and thinks BTC can bring world peace. Elon kind of maybe cares a lot.”",31696.42,"Taos, NM",1236,403,"False","False","2008-03-04 18:47:37","False","False",403,0.666666666666667,0.6
96,"07/21/2021",1417952442403131392,"Hey , in Czechia we say: You CANT sit on 2 chairs for a long term, cuz at the end you will have no chair for sitting. U r already just funny, narcistic dude n no one is taking you seriously...bitcointrollmastermemlordnoonecarenomoretesla",31696.42,"Praha, Česká republika",241,1424,"False","False","2014-06-18 18:04:08","True","False",1424,0.7,0.1
97,"07/21/2021",1417952442012954624,"Everyone would be okay with another 80%+ drop on lts, right?Have your USDT ready because I think we get it sometime in July. This slow down trend is the worst. Whale liquidity is shit &amp; late VC’s will panic capitulate soon or later. Once they get out we are good to go!",31696.42,"Crypto Twitter ",14048,910,"False","False","2017-07-11 15:56:56","False","False",910,0.520987654320988,-0.042283950617284
123,"07/21/2021",1417952402599186432,"Bitcoin Twitter react to  grand plans for his own cRyPtO currency. ",31696.42,"日本",5185,1201,"False","False","2020-09-22 13:54:47","True","False",1201,1,0.55
127,"07/21/2021",1417952394063671296,"StackingSats, big and small, on a daily basis! Thx, ! btc Bitcoin ",31696.42,"United States of America",1797,1286,"False","False","2008-10-15 19:58:52","True","False",1286,0.166666666666667,-0.0833333333333333
165,"07/21/2021",1417952326833295360,"  Bitcoin solves this. How much you have from it doesn’t give you any leverage or give you control over it. ",31696.42,"United Kingdom",54,165,"False","False","2009-07-05 12:44:39","True","False",165,0.2,0.2
168,"07/21/2021",1417952324677419008,"Bitcoin says it stands by everyone who wants it.It also runs without you, but you can latch on. Your choice. ",31696.42,"",48,101,"False","False","2019-08-05 18:01:48","True","False",101,0.1,0.2
178,"07/21/2021",1417952318453133312,"  Bitcoin is the opposite of green.",31696.42,"Ashburn, VA",428,305,"False","False","2007-08-13 19:47:50","False","False",305,0.15,-0.1
196,"07/21/2021",1417952296407863296,"Tesla Q2 Sales Seen Strong On Record-Breaking Deliveries, But Bitcoin Slump Flashes Caution Sign ",31696.42,"Brazil",1373,486,"False","False","2010-08-31 07:45:52","False","False",486,0.733333333333333,0.433333333333333
224,"07/21/2021",1417952259602882560,"Bitcoin Isn’t Dead, But It Is A Cult by  ",31696.42,"United Kingdom",3666,4553,"False","False","2009-03-27 22:06:02","False","False",4553,0.4,-0.2
232,"07/21/2021",1417952250941431808," Bitcoin is a digital castle  I continually build and reinvest into the castle. It never degrades over time and It'll keep my village safe during tough times.",31696.42,"",291,138,"False","False","2016-07-06 14:43:28","True","False",138,0.444444444444444,0.037037037037037
234,"07/21/2021",1417952247380578304," He said he owns Bitcoin personally + both  &amp;  own BTC.",31696.42,"United States of America",815,981,"False","False","2009-07-28 05:39:21","True","False",981,0.65,0.3
243,"07/21/2021",1417952228388790272," It’s a private company…So another place Elon can put his Bitcoin lol",31696.42,"United States of America",107,137,"False","False","2011-08-02 04:45:06","True","False",137,0.5375,0.4
271,"07/21/2021",1417952203067863040,"In this episode of Fed Watch,  and  discussed how Bitcoin will impact El Salvador’s geopolitics. This is a bullish, yet realistic, perspective on El Salvador and how  can affect countries as they adopt it as a legal tender. ",31696.42,"DM's open for submissions",1178521,514,"True","False","2011-08-24 15:14:54","False","False",514,0.266666666666667,0.183333333333333
322,"07/21/2021",1417952139498819584," If Mitch is telling you to be a good lab rat, or else, you should probably not agree to be a lab rat.",31696.42,"United States of America",783,669,"False","False","2017-07-14 21:49:55","False","False",669,0.6,0.7
343,"07/21/2021",1417952115041968128," The odds that Proof of Work is a thing approaches zero as move further into the future. It’s just a profoundly stupid idea (and 100% uneconomic, as proven by Bitcoin).",31696.42,"United States of America",21059,1199,"False","False","2014-03-18 16:28:27","True","False",1199,0.541666666666667,-0.266666666666667
354,"07/21/2021",1417952105504153600,"   ""Bitcoin doesn’t waste energy,""i stopped reading here. blanket denial of reality isn't a good look dude",31696.42,"United States of America",5039,5330,"False","False","2010-01-07 03:41:26","False","False",5330,0.3,0.25
357,"07/21/2021",1417952100584206336,"Altcoins secure double-digit gains after Bitcoin surges toward $33K  Bitcoin ",31696.42,"Lewes, DE",1738,165,"False","False","2017-08-16 13:41:35","True","False",165,0.6,0.4
370,"07/21/2021",1417952088529776640,"This was the first day in a while where bitcoin was fun.  Hasn’t felt like this for a while",31696.42,"United States of America",21,107,"False","False","2017-11-07 16:07:37","True","False",107,0.266666666666667,0.275
381,"07/21/2021",1417952072473845760," I think that's correct. Also I found the bridge to take quite a long time though, so keep that in mind if you're in a hurry to get funds out",31696.42,"",18,243,"False","False","2020-08-04 03:44:40","True","False",243,0.4,-0.05
390,"07/21/2021",1417952053511458816," The positive trend of mining toward renewables and Twitter accepting Bitcoin for payments.",31696.42,"United States of America",130,235,"False","False","2009-04-27 05:33:50","True","False",235,0.545454545454545,0.227272727272727
395,"07/21/2021",1417952047534534656,"Copper Prices Continue to Consolidate, but a Violent Breakout Could Come Soon: Copper prices have traded in a narrow interval since late June amid indecision among…   |   |  cryptocurrency Bitcoin Forex ",31696.42,"",6983,15973,"False","False","2015-10-13 01:53:50","False","False",15973,0.666666666666667,-0.433333333333333
